stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
46,14,Proposal,2022-09-24T00:00:00,2022-09-29T00:00:00,5
47,14,Negotiation,2022-09-29T00:00:00,2022-10-20T00:00:00,21
48,14,Closed Won,2022-10-20T00:00:00,2022-11-09T00:00:00,20
49,14,Closed Lost,2022-11-09T00:00:00,2022-11-09T00:00:00,0
50,1,Prospecting,2022-11-20T00:00:00,2022-12-05T00:00:00,15
51,1,Discovery,2022-12-05T00:00:00,2022-12-13T00:00:00,8
52,1,Qualification,2022-12-13T00:00:00,2022-12-28T00:00:00,15
53,1,Proposal,2022-12-28T00:00:00,2023-01-08T00:00:00,11
54,1,Negotiation,2023-01-08T00:00:00,,
55,16,Prospecting,2023-04-06T00:00:00,2023-04-24T00:00:00,18
56,16,Discovery,2023-04-24T00:00:00,2023-05-11T00:00:00,17
57,16,Qualification,2023-05-11T00:00:00,,
58,1,Prospecting,2024-12-06T00:00:00,2024-12-17T00:00:00,11
59,1,Discovery,2024-12-17T00:00:00,,
60,18,Prospecting,2024-05-30T00:00:00,2024-06-06T00:00:00,7
61,18,Discovery,2024-06-06T00:00:00,,
62,19,Prospecting,2024-02-01T00:00:00,2024-02-09T00:00:00,8
63,19,Discovery,2024-02-09T00:00:00,2024-02-18T00:00:00,9
64,19,Qualification,2024-02-18T00:00:00,2024-02-29T00:00:00,11
65,19,Proposal,2024-02-29T00:00:00,2024-03-04T00:00:00,4
66,19,Negotiation,2024-03-04T00:00:00,2024-03-13T00:00:00,9
67,19,Closed Won,2024-03-13T00:00:00,2024-03-17T00:00:00,4
68,19,Closed Lost,2024-03-17T00:00:00,2024-03-17T00:00:00,0
69,20,Prospecting,2023-01-14T00:00:00,2023-02-03T00:00:00,20
70,20,Discovery,2023-02-03T00:00:00,,
71,21,Prospecting,2024-06-05T00:00:00,,
72,22,Prospecting,2024-11-08T00:00:00,2024-11-13T00:00:00,5
73,22,Discovery,2024-11-13T00:00:00,2024-12-05T00:00:00,22
74,22,Qualification,2024-12-05T00:00:00,,
75,23,Prospecting,2024-06-25T00:00:00,2024-07-01T00:00:00,6
76,23,Discovery,2024-07-01T00:00:00,,
77,24,Prospecting,2023-07-15T00:00:00,2023-07-25T00:00:00,10
78,24,Discovery,2023-07-25T00:00:00,,
79,25,Prospecting,2022-08-01T00:00:00,2022-08-13T00:00:00,12
80,25,Discovery,2022-08-13T00:00:00,2022-08-29T00:00:00,16
81,25,Qualification,2022-08-29T00:00:00,,
82,26,Prospecting,2023-05-19T00:00:00,2023-05-25T00:00:00,6
83,26,Discovery,2023-05-25T00:00:00,,
84,27,Prospecting,2023-07-21T00:00:00,2023-08-05T00:00:00,15
85,27,Discovery,2023-08-05T00:00:00,2023-08-30T00:00:00,25
86,27,Qualification,2023-08-30T00:00:00,2023-09-04T00:00:00,5
87,27,Proposal,2023-09-04T00:00:00,2023-09-16T00:00:00,12
88,27,Negotiation,2023-09-16T00:00:00,,
89,28,Prospecting,2022-07-16T00:00:00,2022-07-27T00:00:00,11
90,28,Discovery,2022-07-27T00:00:00,2022-08-12T00:00:00,16
91,28,Qualification,2022-08-12T00:00:00,2022-08-27T00:00:00,15
92,28,Proposal,2022-08-27T00:00:00,2022-09-03T00:00:00,7
93,28,Negotiation,2022-09-03T00:00:00,,
94,29,Prospecting,2024-06-10T00:00:00,2024-06-27T00:00:00,17
95,29,Discovery,2024-06-27T00:00:00,,
96,30,Prospecting,2024-06-16T00:00:00,2024-06-24T00:00:00,8
97,30,Discovery,2024-06-24T00:00:00,2024-07-13T00:00:00,19
98,30,Qualification,2024-07-13T00:00:00,,
99,31,Prospecting,2024-09-03T00:00:00,2024-09-17T00:00:00,14
100,31,Discovery,2024-09-17T00:00:00,2024-10-10T00:00:00,23
101,31,Qualification,2024-10-10T00:00:00,2024-10-27T00:00:00,17
102,31,Proposal,2024-10-27T00:00:00,2024-11-10T00:00:00,14
103,31,Negotiation,2024-11-10T00:00:00,2024-12-04T00:00:00,24
104,31,Closed Won,2024-12-04T00:00:00,2024-12-29T00:00:00,25
105,31,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
106,32,Prospecting,2024-12-03T00:00:00,2024-12-07T00:00:00,4
107,32,Discovery,2024-12-07T00:00:00,2024-12-28T00:00:00,21
108,32,Qualification,2024-12-28T00:00:00,2025-01-14T00:00:00,17
109,32,Proposal,2025-01-14T00:00:00,,
110,33,Prospecting,2023-11-09T00:00:00,,
111,34,Prospecting,2024-10-20T00:00:00,2024-10-28T00:00:00,8
112,34,Discovery,2024-10-28T00:00:00,2024-11-22T00:00:00,25
113,34,Qualification,2024-11-22T00:00:00,,
114,35,Prospecting,2023-01-01T00:00:00,2023-01-09T00:00:00,8
115,35,Discovery,2023-01-09T00:00:00,2023-01-17T00:00:00,8
116,35,Qualification,2023-01-17T00:00:00,2023-02-06T00:00:00,20
117,35,Proposal,2023-02-06T00:00:00,,
118,36,Prospecting,2024-04-25T00:00:00,2024-05-16T00:00:00,21
119,36,Discovery,2024-05-16T00:00:00,2024-05-30T00:00:00,14
120,36,Qualification,2024-05-30T00:00:00,2024-06-26T00:00:00,27
121,36,Proposal,2024-06-26T00:00:00,2024-07-16T00:00:00,20
122,36,Negotiation,2024-07-16T00:00:00,2024-07-31T00:00:00,15
123,36,Closed Won,2024-07-31T00:00:00,2024-08-09T00:00:00,9
124,36,Closed Lost,2024-08-09T00:00:00,2024-08-09T00:00:00,0
125,37,Prospecting,2024-10-05T00:00:00,2024-10-10T00:00:00,5
126,37,Discovery,2024-10-10T00:00:00,2024-10-31T00:00:00,21
127,37,Qualification,2024-10-31T00:00:00,,
128,38,Prospecting,2023-09-02T00:00:00,2023-09-08T00:00:00,6
129,38,Discovery,2023-09-08T00:00:00,2023-09-28T00:00:00,20
130,38,Qualification,2023-09-28T00:00:00,,
131,39,Prospecting,2024-11-27T00:00:00,2024-12-10T00:00:00,13
132,39,Discovery,2024-12-10T00:00:00,2024-12-27T00:00:00,17
133,39,Qualification,2024-12-27T00:00:00,,
134,40,Prospecting,2024-04-23T00:00:00,2024-05-06T00:00:00,13
135,40,Discovery,2024-05-06T00:00:00,,
136,41,Prospecting,2022-05-10T00:00:00,2022-06-03T00:00:00,24
137,41,Discovery,2022-06-03T00:00:00,2022-06-22T00:00:00,19
138,41,Qualification,2022-06-22T00:00:00,2022-07-08T00:00:00,16
139,41,Proposal,2022-07-08T00:00:00,2022-08-01T00:00:00,24
140,41,Negotiation,2022-08-01T00:00:00,2022-09-10T00:00:00,40
141,41,Closed Won,2022-09-10T00:00:00,2022-09-10T00:00:00,0
142,42,Prospecting,2024-01-16T00:00:00,2024-01-26T00:00:00,10
143,42,Discovery,2024-01-26T00:00:00,,
144,43,Prospecting,2024-10-17T00:00:00,2024-11-01T00:00:00,15
145,43,Discovery,2024-11-01T00:00:00,2024-11-12T00:00:00,11
146,43,Qualification,2024-11-12T00:00:00,,
147,44,Prospecting,2023-12-01T00:00:00,,
148,45,Prospecting,2024-09-12T00:00:00,2024-09-23T00:00:00,11
149,45,Discovery,2024-09-23T00:00:00,2024-10-02T00:00:00,9
150,45,Qualification,2024-10-02T00:00:00,,
151,46,Prospecting,2024-11-07T00:00:00,2024-11-22T00:00:00,15
152,46,Discovery,2024-11-22T00:00:00,,
153,47,Prospecting,2024-02-20T00:00:00,2024-02-22T00:00:00,2
154,47,Discovery,2024-02-22T00:00:00,2024-02-23T00:00:00,1
155,47,Qualification,2024-02-23T00:00:00,2024-02-24T00:00:00,1
156,47,Proposal,2024-02-24T00:00:00,2024-02-26T00:00:00,2
157,47,Negotiation,2024-02-26T00:00:00,2024-02-27T00:00:00,1
158,47,Closed Won,2024-02-27T00:00:00,2024-02-29T00:00:00,2
159,47,Closed Lost,2024-02-29T00:00:00,2024-02-29T00:00:00,0
160,48,Prospecting,2024-05-14T00:00:00,2024-06-10T00:00:00,27
161,48,Discovery,2024-06-10T00:00:00,2024-07-07T00:00:00,27
162,48,Qualification,2024-07-07T00:00:00,2024-07-17T00:00:00,10
163,48,Proposal,2024-07-17T00:00:00,2024-07-28T00:00:00,11
164,48,Negotiation,2024-07-28T00:00:00,2024-08-25T00:00:00,28
165,48,Closed Won,2024-08-25T00:00:00,2024-09-14T00:00:00,20
166,48,Closed Lost,2024-09-14T00:00:00,2024-09-14T00:00:00,0
167,49,Prospecting,2024-12-16T00:00:00,2024-12-27T00:00:00,11
168,49,Discovery,2024-12-27T00:00:00,2025-01-10T00:00:00,14
169,49,Qualification,2025-01-10T00:00:00,,
170,50,Prospecting,2022-06-27T00:00:00,2022-07-14T00:00:00,17
171,50,Discovery,2022-07-14T00:00:00,2022-07-23T00:00:00,9
172,50,Qualification,2022-07-23T00:00:00,,
173,1,Prospecting,2024-12-01T00:00:00,2024-12-05T00:00:00,4
174,1,Discovery,2024-12-05T00:00:00,2024-12-13T00:00:00,8
175,1,Qualification,2024-12-13T00:00:00,2024-12-16T00:00:00,3
176,1,Proposal,2024-12-16T00:00:00,2024-12-21T00:00:00,5
177,1,Negotiation,2024-12-21T00:00:00,2024-12-26T00:00:00,5
178,1,Closed Won,2024-12-26T00:00:00,2024-12-28T00:00:00,2
179,1,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
180,52,Prospecting,2024-05-05T00:00:00,2024-05-19T00:00:00,14
181,52,Discovery,2024-05-19T00:00:00,2024-06-05T00:00:00,17
182,52,Qualification,2024-06-05T00:00:00,2024-06-21T00:00:00,16
183,52,Proposal,2024-06-21T00:00:00,,
184,53,Prospecting,2020-03-21T00:00:00,2020-04-07T00:00:00,17
185,53,Discovery,2020-04-07T00:00:00,2020-04-24T00:00:00,17
186,53,Qualification,2020-04-24T00:00:00,2020-05-06T00:00:00,12
187,53,Proposal,2020-05-06T00:00:00,,
188,54,Prospecting,2024-02-06T00:00:00,2024-02-21T00:00:00,15
189,54,Discovery,2024-02-21T00:00:00,2024-03-04T00:00:00,12
190,54,Qualification,2024-03-04T00:00:00,2024-03-21T00:00:00,17
191,54,Proposal,2024-03-21T00:00:00,2024-03-25T00:00:00,4
192,54,Negotiation,2024-03-25T00:00:00,,
193,55,Prospecting,2023-10-22T00:00:00,2023-10-30T00:00:00,8
194,55,Discovery,2023-10-30T00:00:00,2023-11-13T00:00:00,14
195,55,Qualification,2023-11-13T00:00:00,,
196,56,Prospecting,2023-12-04T00:00:00,,
197,57,Prospecting,2024-12-10T00:00:00,2024-12-27T00:00:00,17
198,57,Discovery,2024-12-27T00:00:00,,
199,58,Prospecting,2024-11-10T00:00:00,2024-11-13T00:00:00,3
200,58,Discovery,2024-11-13T00:00:00,2024-11-21T00:00:00,8
201,58,Qualification,2024-11-21T00:00:00,2024-11-28T00:00:00,7
202,58,Proposal,2024-11-28T00:00:00,2024-12-03T00:00:00,5
203,58,Negotiation,2024-12-03T00:00:00,2024-12-17T00:00:00,14
204,58,Closed Won,2024-12-17T00:00:00,2024-12-28T00:00:00,11
205,58,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
206,59,Prospecting,2024-12-03T00:00:00,2024-12-15T00:00:00,12
207,59,Discovery,2024-12-15T00:00:00,2025-01-02T00:00:00,18
208,59,Qualification,2025-01-02T00:00:00,2025-01-15T00:00:00,13
209,59,Proposal,2025-01-15T00:00:00,2025-01-23T00:00:00,8
210,59,Negotiation,2025-01-23T00:00:00,,
211,60,Prospecting,2021-07-04T00:00:00,2021-07-09T00:00:00,5
212,60,Discovery,2021-07-09T00:00:00,,
213,61,Prospecting,2021-11-27T00:00:00,2021-12-14T00:00:00,17
214,61,Discovery,2021-12-14T00:00:00,2021-12-23T00:00:00,9
215,61,Qualification,2021-12-23T00:00:00,,
216,62,Prospecting,2022-08-18T00:00:00,,
217,63,Prospecting,2024-05-28T00:00:00,2024-06-03T00:00:00,6
218,63,Discovery,2024-06-03T00:00:00,2024-06-28T00:00:00,25
219,63,Qualification,2024-06-28T00:00:00,2024-07-09T00:00:00,11
220,63,Proposal,2024-07-09T00:00:00,,
221,64,Prospecting,2022-11-15T00:00:00,,
222,65,Prospecting,2024-01-16T00:00:00,2024-02-01T00:00:00,16
223,65,Discovery,2024-02-01T00:00:00,2024-02-21T00:00:00,20
224,65,Qualification,2024-02-21T00:00:00,,
225,66,Prospecting,2022-06-26T00:00:00,2022-07-03T00:00:00,7
226,66,Discovery,2022-07-03T00:00:00,2022-07-17T00:00:00,14
227,66,Qualification,2022-07-17T00:00:00,2022-08-13T00:00:00,27
228,66,Proposal,2022-08-13T00:00:00,2022-08-25T00:00:00,12
229,66,Negotiation,2022-08-25T00:00:00,,
230,67,Prospecting,2021-07-15T00:00:00,2021-08-23T00:00:00,39
231,67,Discovery,2021-08-23T00:00:00,2021-09-22T00:00:00,30
232,67,Qualification,2021-09-22T00:00:00,2021-11-24T00:00:00,63
233,67,Proposal,2021-11-24T00:00:00,2021-12-09T00:00:00,15
234,67,Negotiation,2021-12-09T00:00:00,2022-02-06T00:00:00,59
235,67,Closed Won,2022-02-06T00:00:00,2022-02-24T00:00:00,18
236,67,Closed Lost,2022-02-24T00:00:00,2022-02-24T00:00:00,0
237,68,Prospecting,2023-06-01T00:00:00,2023-06-14T00:00:00,13
238,68,Discovery,2023-06-14T00:00:00,,
239,69,Prospecting,2022-12-07T00:00:00,,
240,70,Prospecting,2023-08-04T00:00:00,,
241,71,Prospecting,2023-12-19T00:00:00,2024-01-18T00:00:00,30
242,71,Discovery,2024-01-18T00:00:00,2024-02-25T00:00:00,38
243,71,Qualification,2024-02-25T00:00:00,2024-03-21T00:00:00,25
244,71,Proposal,2024-03-21T00:00:00,2024-04-16T00:00:00,26
245,71,Negotiation,2024-04-16T00:00:00,2024-05-30T00:00:00,44
246,71,Closed Won,2024-05-30T00:00:00,2024-06-22T00:00:00,23
247,71,Closed Lost,2024-06-22T00:00:00,2024-06-22T00:00:00,0
248,72,Prospecting,2024-04-18T00:00:00,,
249,73,Prospecting,2022-08-13T00:00:00,2022-08-17T00:00:00,4
250,73,Discovery,2022-08-17T00:00:00,2022-08-29T00:00:00,12
251,73,Qualification,2022-08-29T00:00:00,2022-09-22T00:00:00,24
252,73,Proposal,2022-09-22T00:00:00,2022-09-30T00:00:00,8
253,73,Negotiation,2022-09-30T00:00:00,2022-10-07T00:00:00,7
254,73,Closed Won,2022-10-07T00:00:00,2022-10-17T00:00:00,10
255,73,Closed Lost,2022-10-17T00:00:00,2022-10-17T00:00:00,0
256,74,Prospecting,2023-06-04T00:00:00,2023-07-06T00:00:00,32
257,74,Discovery,2023-07-06T00:00:00,2023-08-16T00:00:00,41
258,74,Qualification,2023-08-16T00:00:00,2023-09-13T00:00:00,28
259,74,Proposal,2023-09-13T00:00:00,2023-10-08T00:00:00,25
260,74,Negotiation,2023-10-08T00:00:00,2023-11-02T00:00:00,25
261,74,Closed Won,2023-11-02T00:00:00,2023-11-27T00:00:00,25
262,74,Closed Lost,2023-11-27T00:00:00,2023-11-27T00:00:00,0
263,75,Prospecting,2022-03-03T00:00:00,2022-03-14T00:00:00,11
264,75,Discovery,2022-03-14T00:00:00,2022-03-30T00:00:00,16
265,75,Qualification,2022-03-30T00:00:00,2022-04-11T00:00:00,12
266,75,Proposal,2022-04-11T00:00:00,,
267,76,Prospecting,2024-07-10T00:00:00,2024-07-23T00:00:00,13
268,76,Discovery,2024-07-23T00:00:00,2024-08-16T00:00:00,24
269,76,Qualification,2024-08-16T00:00:00,2024-08-22T00:00:00,6
270,76,Proposal,2024-08-22T00:00:00,2024-08-29T00:00:00,7
271,76,Negotiation,2024-08-29T00:00:00,,
272,77,Prospecting,2023-08-06T00:00:00,2023-08-18T00:00:00,12
273,77,Discovery,2023-08-18T00:00:00,2023-08-30T00:00:00,12
274,77,Qualification,2023-08-30T00:00:00,,
275,78,Prospecting,2024-04-26T00:00:00,2024-06-15T00:00:00,50
276,78,Discovery,2024-06-15T00:00:00,2024-07-05T00:00:00,20
277,78,Qualification,2024-07-05T00:00:00,2024-08-13T00:00:00,39
278,78,Proposal,2024-08-13T00:00:00,2024-08-24T00:00:00,11
279,78,Negotiation,2024-08-24T00:00:00,2024-09-16T00:00:00,23
280,78,Closed Won,2024-09-16T00:00:00,2024-11-01T00:00:00,46
281,78,Closed Lost,2024-11-01T00:00:00,2024-11-01T00:00:00,0
282,79,Prospecting,2023-12-21T00:00:00,2024-01-01T00:00:00,11
283,79,Discovery,2024-01-01T00:00:00,,
284,80,Prospecting,2024-05-08T00:00:00,,
285,81,Prospecting,2024-11-19T00:00:00,2024-11-24T00:00:00,5
286,81,Discovery,2024-11-24T00:00:00,2024-12-02T00:00:00,8
287,81,Qualification,2024-12-02T00:00:00,2024-12-06T00:00:00,4
288,81,Proposal,2024-12-06T00:00:00,2024-12-11T00:00:00,5
289,81,Negotiation,2024-12-11T00:00:00,2024-12-23T00:00:00,12
290,81,Closed Won,2024-12-23T00:00:00,2024-12-29T00:00:00,6
291,81,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
292,82,Prospecting,2024-04-11T00:00:00,,
293,83,Prospecting,2022-12-03T00:00:00,2022-12-10T00:00:00,7
294,83,Discovery,2022-12-10T00:00:00,,
295,84,Prospecting,2024-02-13T00:00:00,,
296,85,Prospecting,2023-06-08T00:00:00,2023-06-13T00:00:00,5
297,85,Discovery,2023-06-13T00:00:00,2023-06-18T00:00:00,5
298,85,Qualification,2023-06-18T00:00:00,2023-06-30T00:00:00,12
299,85,Proposal,2023-06-30T00:00:00,2023-07-03T00:00:00,3
300,85,Negotiation,2023-07-03T00:00:00,2023-07-16T00:00:00,13
301,85,Closed Won,2023-07-16T00:00:00,2023-07-19T00:00:00,3
302,85,Closed Lost,2023-07-19T00:00:00,2023-07-19T00:00:00,0
303,86,Prospecting,2023-12-08T00:00:00,2023-12-20T00:00:00,12
304,86,Discovery,2023-12-20T00:00:00,2024-01-11T00:00:00,22
305,86,Qualification,2024-01-11T00:00:00,,
306,87,Prospecting,2023-12-24T00:00:00,,
307,88,Prospecting,2024-03-02T00:00:00,2024-03-16T00:00:00,14
308,88,Discovery,2024-03-16T00:00:00,2024-03-30T00:00:00,14
309,88,Qualification,2024-03-30T00:00:00,,
310,89,Prospecting,2024-10-30T00:00:00,,
311,90,Prospecting,2024-06-09T00:00:00,2024-06-11T00:00:00,2
312,90,Discovery,2024-06-11T00:00:00,2024-06-14T00:00:00,3
313,90,Qualification,2024-06-14T00:00:00,2024-06-15T00:00:00,1
314,90,Proposal,2024-06-15T00:00:00,2024-06-18T00:00:00,3
315,90,Negotiation,2024-06-18T00:00:00,2024-06-24T00:00:00,6
316,90,Closed Won,2024-06-24T00:00:00,2024-06-27T00:00:00,3
317,90,Closed Lost,2024-06-27T00:00:00,2024-06-27T00:00:00,0
318,91,Prospecting,2023-02-12T00:00:00,2023-02-17T00:00:00,5
319,91,Discovery,2023-02-17T00:00:00,2023-03-16T00:00:00,27
320,91,Qualification,2023-03-16T00:00:00,2023-03-24T00:00:00,8
321,91,Proposal,2023-03-24T00:00:00,,
322,92,Prospecting,2024-11-29T00:00:00,2024-12-06T00:00:00,7
323,92,Discovery,2024-12-06T00:00:00,2024-12-19T00:00:00,13
324,92,Qualification,2024-12-19T00:00:00,2025-01-10T00:00:00,22
325,92,Proposal,2025-01-10T00:00:00,,
326,93,Prospecting,2024-06-03T00:00:00,2024-06-22T00:00:00,19
327,93,Discovery,2024-06-22T00:00:00,2024-07-09T00:00:00,17
328,93,Qualification,2024-07-09T00:00:00,,
329,94,Prospecting,2024-10-07T00:00:00,2024-10-21T00:00:00,14
330,94,Discovery,2024-10-21T00:00:00,2024-11-04T00:00:00,14
331,94,Qualification,2024-11-04T00:00:00,2024-11-19T00:00:00,15
332,94,Proposal,2024-11-19T00:00:00,2024-11-25T00:00:00,6
333,94,Negotiation,2024-11-25T00:00:00,2024-12-03T00:00:00,8
334,94,Closed Won,2024-12-03T00:00:00,2024-12-28T00:00:00,25
335,94,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
336,95,Prospecting,2022-05-15T00:00:00,2022-05-25T00:00:00,10
337,95,Discovery,2022-05-25T00:00:00,2022-05-29T00:00:00,4
338,95,Qualification,2022-05-29T00:00:00,2022-06-05T00:00:00,7
339,95,Proposal,2022-06-05T00:00:00,2022-06-08T00:00:00,3
340,95,Negotiation,2022-06-08T00:00:00,2022-06-14T00:00:00,6
341,95,Closed Won,2022-06-14T00:00:00,2022-06-21T00:00:00,7
342,95,Closed Lost,2022-06-21T00:00:00,2022-06-21T00:00:00,0
343,96,Prospecting,2024-11-19T00:00:00,2024-11-26T00:00:00,7
344,96,Discovery,2024-11-26T00:00:00,2024-12-16T00:00:00,20
345,96,Qualification,2024-12-16T00:00:00,2024-12-25T00:00:00,9
346,96,Proposal,2024-12-25T00:00:00,,
347,97,Prospecting,2024-08-04T00:00:00,2024-08-18T00:00:00,14
348,97,Discovery,2024-08-18T00:00:00,2024-09-27T00:00:00,40
349,97,Qualification,2024-09-27T00:00:00,2024-10-18T00:00:00,21
350,97,Proposal,2024-10-18T00:00:00,2024-11-06T00:00:00,19
351,97,Negotiation,2024-11-06T00:00:00,2024-11-25T00:00:00,19
352,97,Closed Won,2024-11-25T00:00:00,2024-12-28T00:00:00,33
353,97,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
354,98,Prospecting,2024-07-07T00:00:00,2024-07-24T00:00:00,17
355,98,Discovery,2024-07-24T00:00:00,2024-08-05T00:00:00,12
356,98,Qualification,2024-08-05T00:00:00,,
357,99,Prospecting,2024-01-18T00:00:00,2024-01-25T00:00:00,7
358,99,Discovery,2024-01-25T00:00:00,,
359,100,Prospecting,2023-12-02T00:00:00,2023-12-04T00:00:00,2
360,100,Discovery,2023-12-04T00:00:00,2023-12-08T00:00:00,4
361,100,Qualification,2023-12-08T00:00:00,2023-12-11T00:00:00,3
362,100,Proposal,2023-12-11T00:00:00,2023-12-13T00:00:00,2
363,100,Negotiation,2023-12-13T00:00:00,2023-12-17T00:00:00,4
364,100,Closed Won,2023-12-17T00:00:00,2023-12-17T00:00:00,0
365,101,Prospecting,2024-08-24T00:00:00,2024-09-04T00:00:00,11
366,101,Discovery,2024-09-04T00:00:00,,
367,102,Prospecting,2024-11-21T00:00:00,,
368,103,Prospecting,2023-08-11T00:00:00,2023-09-06T00:00:00,26
369,103,Discovery,2023-09-06T00:00:00,2023-10-16T00:00:00,40
370,103,Qualification,2023-10-16T00:00:00,2023-11-07T00:00:00,22
371,103,Proposal,2023-11-07T00:00:00,2023-11-29T00:00:00,22
372,103,Negotiation,2023-11-29T00:00:00,2023-12-22T00:00:00,23
373,103,Closed Won,2023-12-22T00:00:00,2023-12-22T00:00:00,0
374,104,Prospecting,2024-08-10T00:00:00,2024-08-28T00:00:00,18
375,104,Discovery,2024-08-28T00:00:00,2024-09-04T00:00:00,7
376,104,Qualification,2024-09-04T00:00:00,2024-09-18T00:00:00,14
377,104,Proposal,2024-09-18T00:00:00,2024-09-25T00:00:00,7
378,104,Negotiation,2024-09-25T00:00:00,2024-10-25T00:00:00,30
379,104,Closed Won,2024-10-25T00:00:00,2024-11-05T00:00:00,11
380,104,Closed Lost,2024-11-05T00:00:00,2024-11-05T00:00:00,0
381,105,Prospecting,2020-09-10T00:00:00,2020-09-16T00:00:00,6
382,105,Discovery,2020-09-16T00:00:00,2020-09-27T00:00:00,11
383,105,Qualification,2020-09-27T00:00:00,2020-10-25T00:00:00,28
384,105,Proposal,2020-10-25T00:00:00,,
385,106,Prospecting,2020-05-20T00:00:00,,
386,107,Prospecting,2024-06-04T00:00:00,2024-06-08T00:00:00,4
387,107,Discovery,2024-06-08T00:00:00,2024-06-12T00:00:00,4
388,107,Qualification,2024-06-12T00:00:00,2024-06-15T00:00:00,3
389,107,Proposal,2024-06-15T00:00:00,2024-06-17T00:00:00,2
390,107,Negotiation,2024-06-17T00:00:00,2024-06-22T00:00:00,5
391,107,Closed Won,2024-06-22T00:00:00,2024-06-27T00:00:00,5
392,107,Closed Lost,2024-06-27T00:00:00,2024-06-27T00:00:00,0
393,108,Prospecting,2024-11-18T00:00:00,2024-11-30T00:00:00,12
394,108,Discovery,2024-11-30T00:00:00,2024-12-16T00:00:00,16
395,108,Qualification,2024-12-16T00:00:00,2025-01-05T00:00:00,20
396,108,Proposal,2025-01-05T00:00:00,,
397,109,Prospecting,2023-12-11T00:00:00,,
398,110,Prospecting,2024-05-25T00:00:00,,
399,111,Prospecting,2021-12-02T00:00:00,2021-12-21T00:00:00,19
400,111,Discovery,2021-12-21T00:00:00,,
