product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
102,329,,viewer,starter,2024-02-12,2025-02-23,True
103,950,frank.smith@nexusnetworks.com,viewer,enterprise,2024-11-25,2025-02-05,True
104,74,steve.lopez@vertexcorp.com,viewer,enterprise,2022-05-04,2025-01-30,True
105,747,alice.miller@globalgroup.com,editor,enterprise,2024-06-26,2025-02-28,True
106,26,karen.foster@catalystservices.com,viewer,professional,2021-11-30,2025-02-28,True
107,10,steve.ingram@vanguarddigital.com,viewer,professional,2022-04-30,2025-02-21,True
108,243,frank.quinn@optimasystems.com,admin,professional,2024-11-08,2025-02-10,True
109,315,rosa.park@nexussystems.com,viewer,starter,2024-08-27,2025-01-21,False
110,420,bob.jones@elevatedigital.com,admin,professional,2024-10-11,2025-02-17,True
111,856,carol.quinn@atlasholdings.com,editor,enterprise,2024-02-28,2025-02-14,True
112,694,olivia.miller@nexusplatforms.com,editor,professional,2024-10-24,2025-02-28,True
113,162,grace.smith@synergyservices.com,editor,starter,2024-10-12,2025-02-10,True
114,515,xander.hall@pacificdynamics.com,viewer,starter,2024-06-15,2025-02-13,True
115,506,ivy.owens@elevatecorp.com,viewer,professional,2024-03-20,2025-02-16,True
116,654,eve.hall@vanguardcorp.com,viewer,professional,2024-02-25,2025-01-31,True
117,805,karen.owens@catalystservices.com,viewer,free,2025-02-03,2025-02-26,True
118,807,alice.rivera@catalystpartners.com,editor,starter,2021-08-26,2025-02-19,True
119,492,frank.kim@quantumpartners.com,viewer,enterprise,2025-01-08,2025-02-18,True
120,731,karen.nguyen@vanguardlabs.com,editor,enterprise,2025-01-21,2025-02-22,True
121,883,eve.lopez@horizondigital.com,editor,enterprise,2025-02-27,2025-02-28,False
122,194,ivy.smith@zenithholdings.com,viewer,free,2024-02-26,2024-10-13,False
123,59,karen.jones@catalystholdings.com,editor,starter,2023-03-07,2025-02-14,True
124,869,carol.nguyen@catalystsystems.com,editor,professional,2023-04-08,2025-02-02,True
125,210,paul.owens@atlascorp.com,viewer,free,2025-02-27,2025-02-11,True
126,318,rosa.kim@vanguardenterprises.com,editor,professional,2024-08-06,2025-02-28,True
127,134,eve.nguyen@velocitysolutions.com,viewer,professional,2024-07-26,2025-02-22,True
128,354,wendy.taylor@zenithanalytics.com,admin,starter,2024-07-25,2024-08-31,False
129,147,hank.garcia@elevatedigital.com,viewer,starter,2024-03-17,2025-02-20,True
130,894,tina.smith@quantumpartners.com,editor,starter,2025-01-12,2025-02-01,True
131,495,olivia.jones@fusionsoftware.com,viewer,enterprise,2023-10-24,2025-02-20,True
132,540,rosa.baker@pinnacleholdings.com,admin,starter,2023-06-13,2024-03-29,False
133,665,leo.clark@summittechnologies.com,editor,enterprise,2021-08-29,2025-02-24,True
134,253,mia.adams@elevateplatforms.com,viewer,professional,2024-07-07,2025-02-11,True
135,38,karen.adams@elevateplatforms.com,admin,professional,2024-04-02,2025-02-28,False
136,173,steve.davis@apexcorp.com,editor,starter,2025-02-19,2025-02-10,True
137,919,nate.taylor@vanguardsoftware.com,viewer,free,2024-10-27,2025-02-04,True
138,747,nate.jones@globalgroup.com,admin,enterprise,2025-01-28,2025-02-23,True
139,178,olivia.baker@vertexsolutions.com,viewer,professional,2024-04-02,2025-02-22,False
140,861,rosa.davis@catalystlabs.com,viewer,starter,2022-10-03,2025-02-27,True
141,1,dan.adams@synergysolutions.com,editor,professional,2024-03-14,2025-02-07,True
142,765,alice.park@velocitydigital.com,viewer,professional,2024-09-03,2025-01-30,True
143,614,grace.quinn@catalystpartners.com,admin,free,2024-03-02,2025-02-06,True
144,482,karen.smith@elevateservices.com,viewer,enterprise,2024-01-11,2024-11-14,False
145,571,tina.quinn@elevatenetworks.com,viewer,starter,2024-08-24,2025-02-10,True
146,294,leo.davis@optimatechnologies.com,editor,starter,2024-03-20,2024-07-27,False
147,213,steve.clark@catalystcorp.com,viewer,starter,2025-02-27,2025-02-24,True
148,566,xander.ingram@pinnaclepartners.com,admin,starter,2022-07-27,2025-02-10,True
149,488,xander.nguyen@vertexsoftware.com,viewer,starter,2021-03-06,2022-01-19,False
150,408,,viewer,professional,2024-10-28,2025-02-28,False
151,32,tina.lopez@optimaholdings.com,admin,starter,2023-10-07,2025-02-11,True
152,473,bob.park@summitcorp.com,admin,free,2024-09-23,2025-02-28,False
153,161,paul.nguyen@horizonenterprises.com,viewer,starter,2023-06-05,2025-02-23,True
154,9,tina.garcia@zenithtechnologies.com,viewer,professional,2024-08-11,2025-02-20,True
155,148,nate.owens@vanguardanalytics.com,admin,enterprise,2021-07-26,2025-02-05,True
156,811,olivia.kim@velocitysolutions.com,editor,professional,2023-07-25,2025-02-04,True
157,384,bob.garcia@optimasolutions.com,admin,professional,2023-02-25,2025-02-23,True
158,242,wendy.clark@globalgroup.com,editor,professional,2024-02-26,2025-02-01,True
159,136,rosa.evans@pinnaclegroup.com,admin,professional,2022-02-22,2025-02-26,True
160,715,,editor,professional,2025-01-23,2025-01-29,True
161,162,tina.smith@synergyservices.com,editor,starter,2024-10-05,2025-02-26,True
162,297,dan.smith@globalanalytics.com,editor,professional,2024-07-10,2025-02-09,True
163,472,steve.owens@quantumlabs.com,editor,free,2023-01-31,2023-11-08,False
164,507,grace.nguyen@pacificnetworks.com,viewer,free,2023-02-17,2025-02-26,True
165,214,wendy.garcia@novadigital.com,viewer,starter,2024-07-13,2025-02-18,True
166,835,hank.nguyen@fusioninc.com,viewer,free,2023-09-08,2024-08-31,False
167,618,eve.hall@vertexpartners.com,editor,enterprise,2024-08-19,2025-02-18,True
168,768,eve.kim@vertexservices.com,editor,professional,2023-08-14,2025-02-15,True
169,794,hank.taylor@fusionsolutions.com,viewer,starter,2024-07-29,2025-02-15,True
170,772,jack.taylor@globallabs.com,editor,free,2020-10-06,2025-02-02,True
171,639,leo.nguyen@globalholdings.com,editor,enterprise,2023-07-13,2025-02-05,True
172,783,grace.nguyen@vanguardholdings.com,viewer,starter,2023-01-25,2025-02-09,True
173,767,alice.kim@pinnaclegroup.com,editor,enterprise,2023-12-12,2025-02-23,True
174,513,carol.jones@apexdigital.com,viewer,starter,2025-02-18,2025-02-24,True
175,187,olivia.kim@horizonpartners.com,editor,free,2021-06-23,2025-02-01,True
176,353,leo.smith@vanguarddynamics.com,editor,starter,2024-11-22,2025-02-16,True
177,800,wendy.miller@zenithinc.com,viewer,starter,2021-02-07,2025-01-29,True
178,772,ivy.jones@globallabs.com,editor,free,2023-02-05,2025-01-30,True
179,702,eve.evans@novaplatforms.com,viewer,enterprise,2025-01-02,2025-02-06,True
180,729,carol.garcia@horizonpartners.com,viewer,professional,2024-11-16,2024-12-07,False
181,136,grace.ingram@pinnaclegroup.com,viewer,professional,2022-05-03,2025-02-19,True
182,214,dan.quinn@novadigital.com,editor,starter,2024-10-27,2025-02-27,True
183,492,eve.clark@quantumpartners.com,viewer,enterprise,2025-01-23,2025-02-28,True
184,289,olivia.baker@pinnaclesolutions.com,editor,professional,2022-08-06,2025-02-23,True
185,94,alice.miller@acmedigital.com,viewer,enterprise,2021-11-19,2025-02-23,True
186,110,jack.evans@zenithsoftware.com,admin,free,2023-10-04,2025-01-31,True
187,170,bob.clark@globalinc.com,viewer,starter,2023-11-06,2024-07-23,False
188,553,vince.foster@synergyinc.com,viewer,professional,2023-12-03,2024-11-26,False
189,442,olivia.baker@pinnacleinc.com,admin,professional,2024-12-15,2025-02-21,False
190,337,olivia.adams@horizonanalytics.com,editor,starter,2022-09-28,2023-07-12,False
191,602,carol.park@atlasdigital.com,editor,free,2021-09-27,2025-02-18,True
192,193,steve.kim@vertexgroup.com,viewer,starter,2023-04-26,2023-05-23,False
193,251,paul.adams@atlassystems.com,editor,professional,2025-01-22,2025-02-25,True
194,678,olivia.quinn@zenithservices.com,editor,enterprise,2020-12-07,2025-02-26,True
195,772,mia.ingram@globallabs.com,editor,free,2020-11-13,2025-02-12,True
196,678,quinn.ingram@zenithservices.com,editor,enterprise,2023-05-03,2025-02-03,True
197,926,jack.taylor@elevatetechnologies.com,viewer,professional,2024-11-22,2025-02-08,True
198,161,tina.quinn@horizonenterprises.com,editor,starter,2023-07-16,2025-02-01,True
199,234,rosa.quinn@zenithsoftware.com,viewer,free,2023-10-31,2025-02-05,True
200,815,rosa.owens@novagroup.com,admin,starter,2024-09-26,2025-02-14,True
201,175,vince.garcia@acmedynamics.com,admin,free,2024-03-21,2025-01-30,True
202,799,steve.evans@vertexsoftware.com,admin,starter,2022-10-20,2025-01-29,True
203,710,steve.clark@pinnaclecorp.com,viewer,free,2023-08-17,2025-02-14,True
204,189,karen.garcia@fusiondynamics.com,viewer,free,2023-10-12,2025-02-23,True
205,144,wendy.clark@quantumpartners.com,admin,enterprise,2024-03-27,2025-02-06,True
206,467,nate.davis@atlasdynamics.com,viewer,starter,2024-11-13,2025-02-28,False
207,825,ivy.lopez@elevateanalytics.com,editor,enterprise,2022-06-06,2025-02-06,True
208,35,alice.taylor@synergyinc.com,admin,free,2025-01-20,2025-02-23,True
209,122,olivia.foster@quantumsystems.com,editor,professional,2024-09-12,2025-02-05,True
210,735,hank.clark@pinnaclepartners.com,viewer,professional,2024-11-14,2025-02-08,True
211,770,rosa.taylor@horizoncorp.com,viewer,professional,2025-01-15,2025-02-18,True
212,120,hank.garcia@apexnetworks.com,editor,professional,2022-11-21,2025-02-18,True
213,923,nate.quinn@vanguardlabs.com,editor,free,2024-03-07,2025-01-31,False
214,656,,viewer,free,2025-01-26,2025-02-02,True
215,691,steve.taylor@quantumgroup.com,viewer,free,2023-09-04,2025-02-14,True
216,165,carol.smith@pinnaclecorp.com,viewer,professional,2023-03-23,2025-02-05,True
217,953,nate.hall@globalanalytics.com,editor,enterprise,2024-08-13,2024-12-10,False
218,396,xander.foster@summitgroup.com,editor,free,2024-11-30,2025-02-21,True
219,17,nate.smith@novasoftware.com,editor,enterprise,2022-05-26,2025-02-19,True
220,655,carol.ingram@apexgroup.com,viewer,starter,2020-06-22,2025-02-05,True
221,206,xander.smith@pacificsoftware.com,admin,starter,2022-08-22,2025-02-25,True
222,870,dan.park@pacificsoftware.com,admin,starter,2024-05-24,2025-02-20,True
223,286,carol.adams@quantumdigital.com,viewer,starter,2024-08-29,2025-02-22,True
224,769,hank.taylor@optimacorp.com,admin,enterprise,2025-02-10,2025-02-23,True
225,483,tina.taylor@catalystpartners.com,viewer,professional,2023-08-08,2025-02-02,True
226,779,quinn.foster@novadynamics.com,admin,professional,2024-12-22,2025-02-07,True
227,177,jack.baker@nexussystems.com,editor,professional,2025-02-06,2025-02-22,True
228,541,tina.jones@atlasdigital.com,viewer,free,2024-04-12,2025-02-27,True
229,149,ivy.garcia@vertexenterprises.com,editor,starter,2022-09-27,2025-02-26,True
230,931,paul.park@novapartners.com,viewer,free,2024-09-28,2025-02-19,True
231,489,jack.evans@horizonnetworks.com,viewer,enterprise,2025-02-27,2025-02-18,True
232,281,rosa.lopez@quantumsoftware.com,viewer,starter,2024-03-25,2025-02-28,False
233,971,xander.quinn@catalystanalytics.com,viewer,free,2024-11-07,2025-02-28,False
234,573,bob.ingram@zenithsystems.com,editor,starter,2021-09-13,2025-01-30,True
235,733,alice.ingram@nexusholdings.com,viewer,starter,2023-02-22,2025-01-31,True
236,726,vince.clark@summitpartners.com,viewer,free,2023-12-10,2025-01-29,True
237,379,jack.taylor@atlasdynamics.com,editor,enterprise,2024-02-21,2025-02-17,True
238,959,,admin,free,2024-04-25,2025-02-11,True
239,358,olivia.kim@catalystnetworks.com,admin,free,2024-01-08,2025-02-05,True
240,96,hank.jones@acmeservices.com,viewer,enterprise,2022-02-01,2025-02-27,True
241,96,steve.hall@acmeservices.com,editor,enterprise,2024-05-19,2025-02-11,True
242,217,nate.clark@elevatelabs.com,admin,free,2024-02-17,2025-01-30,True
243,980,nate.miller@velocitydigital.com,editor,enterprise,2025-02-16,2025-02-28,False
244,569,nate.davis@apexlabs.com,viewer,starter,2023-09-28,2025-02-15,True
245,986,frank.kim@apexcorp.com,viewer,professional,2024-02-10,2025-02-13,True
246,592,leo.owens@horizonpartners.com,editor,enterprise,2024-11-11,2025-02-13,True
247,995,paul.kim@synergysystems.com,editor,enterprise,2025-02-14,2025-02-28,False
248,336,nate.taylor@vanguardnetworks.com,viewer,free,2021-11-18,2025-02-12,True
249,138,frank.davis@quantumpartners.com,admin,free,2024-01-20,2024-07-01,False
250,967,dan.garcia@velocitycorp.com,editor,starter,2024-09-10,2025-02-22,True
251,299,paul.owens@acmeinc.com,admin,enterprise,2024-04-11,2024-09-25,False
252,170,hank.miller@globalinc.com,viewer,starter,2020-10-19,2025-02-08,True
253,836,alice.clark@novasolutions.com,viewer,starter,2022-06-07,2025-02-07,True
254,857,eve.jones@pinnacledynamics.com,viewer,starter,2024-12-01,2025-02-14,True
255,805,vince.clark@catalystservices.com,viewer,free,2024-10-18,2025-02-28,False
256,836,olivia.clark@novasolutions.com,editor,starter,2024-09-25,2025-02-11,True
257,21,bob.smith@fusiondigital.com,viewer,enterprise,2024-05-28,2025-02-05,True
258,354,vince.garcia@zenithanalytics.com,viewer,starter,2021-09-01,2021-12-22,False
259,187,quinn.taylor@horizonpartners.com,editor,free,2024-11-09,2025-02-23,True
260,783,dan.adams@vanguardholdings.com,editor,starter,2023-10-06,2024-07-19,False
261,798,karen.taylor@pacificlabs.com,editor,starter,2021-11-25,2025-01-30,True
262,567,quinn.davis@summittechnologies.com,viewer,professional,2023-03-16,2025-02-02,True
263,553,quinn.owens@synergyinc.com,viewer,professional,2023-03-12,2025-02-11,True
264,32,alice.adams@optimaholdings.com,editor,starter,2023-02-07,2025-02-14,True
265,23,tina.baker@pacificcorp.com,viewer,professional,2025-02-12,2025-02-28,False
266,13,frank.quinn@vanguardsystems.com,viewer,starter,2023-03-21,2025-02-27,True
267,640,rosa.rivera@optimadynamics.com,editor,enterprise,2024-10-31,2025-02-24,True
268,330,jack.nguyen@apexservices.com,editor,starter,2024-12-02,2025-02-10,True
269,710,dan.clark@pinnaclecorp.com,editor,free,2023-01-17,2023-05-29,False
270,236,jack.taylor@fusionsolutions.com,viewer,enterprise,2023-05-01,2025-02-11,True
271,656,leo.quinn@summitsoftware.com,viewer,free,2025-02-14,2025-02-28,True
272,371,frank.adams@horizonpartners.com,editor,free,2024-09-18,2025-02-09,True
273,23,,editor,professional,2024-06-12,2024-09-15,False
274,899,rosa.lopez@elevatelabs.com,viewer,starter,2024-01-09,2025-02-14,True
275,575,xander.park@fusionenterprises.com,viewer,enterprise,2024-11-04,2025-01-31,True
276,508,tina.lopez@optimasoftware.com,editor,professional,2024-11-29,2025-02-19,True
277,758,wendy.kim@apexnetworks.com,editor,free,2022-12-29,2025-02-03,True
278,746,xander.miller@fusioncorp.com,admin,starter,2024-09-08,2025-02-21,True
279,429,alice.evans@catalystnetworks.com,viewer,enterprise,2024-12-15,2025-01-29,True
280,286,tina.baker@quantumdigital.com,editor,starter,2024-12-15,2025-02-28,True
281,345,bob.clark@zenithenterprises.com,viewer,enterprise,2023-11-19,2025-02-13,True
282,464,xander.park@apexsystems.com,editor,professional,2024-12-28,2025-02-25,True
283,902,quinn.hall@apexnetworks.com,admin,professional,2024-11-30,2025-01-29,True
284,309,karen.evans@apexsoftware.com,viewer,free,2023-07-21,2025-01-30,True
285,987,eve.foster@atlasholdings.com,viewer,enterprise,2024-12-25,2025-02-28,False
286,240,mia.davis@fusionsolutions.com,editor,professional,2024-06-20,2025-02-18,True
287,320,mia.owens@vertexdigital.com,admin,professional,2023-03-22,2023-12-07,False
288,450,xander.baker@acmeholdings.com,viewer,professional,2024-02-20,2025-02-27,True
289,686,eve.nguyen@synergyholdings.com,editor,free,2024-11-25,2025-02-11,True
290,390,uma.adams@quantumdynamics.com,viewer,enterprise,2024-05-09,2024-12-04,False
291,48,vince.owens@zenithplatforms.com,editor,professional,2023-07-14,2025-02-09,True
292,244,grace.ingram@optimatechnologies.com,editor,enterprise,2023-12-20,2025-02-28,True
293,668,carol.quinn@optimacorp.com,viewer,starter,2024-07-13,2025-02-15,True
294,315,jack.park@nexussystems.com,editor,starter,2023-06-04,2025-02-10,True
295,90,tina.baker@horizonenterprises.com,editor,starter,2021-10-26,2025-02-08,True
296,368,jack.foster@velocitylabs.com,admin,starter,2024-10-20,2025-02-18,True
297,627,frank.ingram@zenithenterprises.com,editor,starter,2024-09-15,2025-01-29,True
298,592,,viewer,enterprise,2024-09-08,2025-02-06,True
299,787,rosa.lopez@catalystplatforms.com,viewer,professional,2024-06-02,2025-02-14,True
300,206,jack.miller@pacificsoftware.com,viewer,starter,2024-11-05,2025-02-23,True
301,367,wendy.taylor@globalinc.com,editor,enterprise,2024-01-29,2024-04-07,False
302,105,vince.quinn@vertexplatforms.com,editor,professional,2024-08-11,2024-11-05,False
303,145,uma.davis@catalystgroup.com,admin,enterprise,2022-06-21,2025-02-20,True
304,382,mia.foster@pinnacletechnologies.com,editor,starter,2024-11-04,2025-02-19,True
305,936,steve.nguyen@summitsolutions.com,editor,free,2024-09-16,2025-02-27,True
306,849,wendy.baker@globalsystems.com,editor,professional,2024-12-29,2025-02-09,True
307,480,grace.adams@pacificservices.com,editor,professional,2024-10-17,2025-02-09,True
308,374,grace.foster@catalystholdings.com,admin,enterprise,2024-01-27,2025-02-14,True
309,481,paul.quinn@novasoftware.com,viewer,enterprise,2024-12-21,2025-01-31,True
310,748,olivia.park@globalgroup.com,viewer,enterprise,2022-10-29,2023-07-02,False
311,493,frank.kim@catalystlabs.com,editor,enterprise,2024-11-20,2025-02-28,True
312,566,paul.foster@pinnaclepartners.com,admin,starter,2022-09-16,2023-08-25,False
313,721,nate.clark@pinnaclesystems.com,viewer,starter,2024-11-23,2025-02-19,True
314,450,jack.evans@acmeholdings.com,editor,professional,2024-12-26,2025-02-10,True
315,739,frank.ingram@catalystplatforms.com,admin,professional,2025-02-05,2025-02-15,True
316,310,,admin,starter,2024-08-06,2025-02-28,False
317,290,ivy.garcia@pinnacleservices.com,viewer,starter,2024-09-06,2025-01-30,True
318,334,uma.quinn@globalanalytics.com,editor,professional,2023-06-11,2025-02-09,True
319,781,leo.rivera@apexcorp.com,admin,enterprise,2024-12-19,2025-02-10,True
320,922,alice.smith@acmeholdings.com,viewer,professional,2023-06-04,2025-02-14,True
321,438,uma.garcia@synergypartners.com,editor,professional,2024-03-21,2025-02-08,True
322,903,grace.baker@apexpartners.com,viewer,starter,2024-10-05,2025-02-11,True
323,345,karen.jones@zenithenterprises.com,admin,enterprise,2023-11-21,2024-05-17,False
324,599,xander.miller@synergyholdings.com,viewer,professional,2021-12-18,2025-02-16,True
325,902,carol.miller@apexnetworks.com,editor,professional,2025-02-25,2025-02-07,True
326,809,dan.nguyen@pacificdynamics.com,admin,free,2025-02-08,2025-02-25,True
327,246,vince.davis@summitpartners.com,admin,free,2022-02-05,2025-01-30,True
328,258,vince.hall@apexlabs.com,editor,starter,2024-02-08,2025-02-07,True
329,429,wendy.hall@catalystnetworks.com,editor,enterprise,2024-12-15,2025-02-16,True
330,981,nate.baker@apexholdings.com,viewer,free,2024-04-10,2024-12-24,False
331,740,uma.evans@elevategroup.com,editor,free,2022-03-26,2025-02-28,True
