opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
22,728,15,Nova Partners - New Business,Qualification,8807,2025-02-25,2024-11-08,Outbound - SDR,Best Case,False,False,Open Source Alternative,,42,Contract signing,New Business,2024-11-08T00:00:00
23,188,11,Vanguard Inc - Platform Deal,Discovery,25530,2024-08-24,2024-06-25,Event,Pipeline,False,False,CompetitorE,,46,POC setup,New Business,2024-06-25T00:00:00
24,572,7,Fusion Digital - Platform Deal,Discovery,904152,2023-08-25,2023-07-15,Inbound - Web,Pipeline,False,False,Open Source Alternative,,27,Contract signing,New Business,2023-07-15T00:00:00
25,308,9,Nova Systems - New Business,Qualification,120334,2023-01-02,2022-08-01,Product-Led,Best Case,False,False,CompetitorE,,23,Send proposal,New Business,2022-08-01T00:00:00
26,176,16,Zenith Inc - New Business,Discovery,14948,2023-06-18,2023-05-19,Webinar,Pipeline,False,False,CompetitorE,,4,Technical review,New Business,2023-05-19T00:00:00
27,839,5,Summit Inc - New Business,Negotiation,99255,2023-09-12,2023-07-21,Partner Referral,Commit,False,False,CompetitorB,,20,POC setup,New Business,2023-07-21T00:00:00
28,241,3,Vertex Analytics - Platform Deal,Negotiation,167802,2023-01-03,2022-07-16,Partner Referral,Commit,False,False,CompetitorD,,10,Reference call,New Business,2022-07-16T00:00:00
29,666,4,Elevate Partners - New Business,Discovery,35949,2024-11-08,2024-06-10,Event,Pipeline,False,False,,,41,Legal review,New Business,2024-06-10T00:00:00
30,970,14,Pacific Group - Platform Deal,Qualification,30868,2024-11-21,2024-06-16,Partner Referral,Best Case,False,False,CompetitorC,,75,,New Business,2024-06-16T00:00:00
31,885,4,Velocity Labs - Platform Deal,Closed Lost,42269,2024-12-31,2024-09-03,Product-Led,Omitted,False,True,CompetitorD,Competitor,8,,New Business,2024-09-03T00:00:00
32,654,16,Apex Digital - Platform Deal,Proposal,30487,2025-05-30,2024-12-03,Outbound - SDR,Best Case,False,False,,,44,Executive alignment,New Business,2024-12-03T00:00:00
33,738,4,Nexus Inc - New Business,Prospecting,77567,2024-05-06,2023-11-09,Webinar,Pipeline,False,False,CompetitorB,,15,Technical review,New Business,2023-11-09T00:00:00
34,528,15,Synergy Enterprises - New Business,Qualification,127979,2025-03-18,2024-10-20,Partner Referral,Best Case,False,False,CompetitorD,,13,Executive alignment,New Business,2024-10-20T00:00:00
35,195,13,Nexus Networks - New Business,Proposal,188949,2023-07-25,2023-01-01,Product-Led,Best Case,False,False,CompetitorA,,4,POC setup,New Business,2023-01-01T00:00:00
36,800,12,Acme Labs - New Business,Closed Lost,15537,2024-08-11,2024-04-25,Outbound - AE,Omitted,False,True,,Price,31,,New Business,2024-04-25T00:00:00
37,802,15,Summit Solutions - Initial License,Qualification,45772,2024-12-31,2024-10-05,Outbound - SDR,Best Case,False,False,Open Source Alternative,,52,Legal review,New Business,2024-10-05T00:00:00
38,887,10,Nexus Corp - Initial License,Qualification,7775,2024-02-20,2023-09-02,Product-Led,Best Case,False,False,,,1,Schedule demo,New Business,2023-09-02T00:00:00
39,421,1,Pacific Group - Platform Deal,Qualification,237467,2025-06-25,2024-11-27,Outbound - SDR,Best Case,False,False,CompetitorD,,6,Technical review,New Business,2024-11-27T00:00:00
40,821,3,Zenith Inc - Platform Deal,Discovery,21805,2024-08-22,2024-04-23,Webinar,Pipeline,False,False,CompetitorB,,41,Technical review,New Business,2024-04-23T00:00:00
41,540,2,Summit Software - Initial License,Closed Won,25421,2022-09-12,2022-05-10,Inbound - Content,Closed,True,True,,,25,,New Business,2022-05-10T00:00:00
42,748,3,Optima Labs - New Business,Discovery,15814,2024-08-26,2024-01-16,Event,Pipeline,False,False,,,45,Send proposal,New Business,2024-01-16T00:00:00
43,846,2,Pacific Software - Platform Deal,Qualification,23301,2024-11-26,2024-10-17,Outbound - SDR,Best Case,False,False,CompetitorE,,33,Send proposal,New Business,2024-10-17T00:00:00
44,977,12,Acme Networks - Initial License,Prospecting,205830,2024-02-26,2023-12-01,Inbound - Content,Pipeline,False,False,,,40,Executive alignment,New Business,2023-12-01T00:00:00
45,781,15,Acme Solutions - New Business,Qualification,43706,2025-05-05,2024-09-12,Outbound - AE,Best Case,False,False,CompetitorB,,60,Schedule demo,New Business,2024-09-12T00:00:00
46,569,5,Catalyst Networks - Platform Deal,Discovery,18814,2025-06-16,2024-11-07,Product-Led,Pipeline,False,False,,,34,,New Business,2024-11-07T00:00:00
47,420,1,Pacific Dynamics - Initial License,Closed Lost,,2024-03-03,2024-02-20,Inbound - Web,Omitted,False,True,CompetitorB,No Decision,19,,New Business,2024-02-20T00:00:00
48,105,1,Quantum Services - Platform Deal,Closed Lost,697719,2024-09-17,2024-05-14,Partner Referral,Omitted,False,True,CompetitorA,Price,5,,New Business,2024-05-14T00:00:00
49,336,11,Vanguard Partners - New Business,Qualification,75089,2025-02-03,2024-12-16,Product-Led,Best Case,False,False,CompetitorA,,5,Executive alignment,New Business,2024-12-16T00:00:00
50,627,11,Elevate Digital - Platform Deal,Qualification,42691,2022-10-23,2022-06-27,Outbound - SDR,Best Case,False,False,CompetitorC,,12,Technical review,New Business,2022-06-27T00:00:00
1,141,3,Optima Group - New Business,Closed Lost,97294,2024-12-31,2024-12-01,Inbound - Web,Omitted,False,True,CompetitorE,Timing,18,,New Business,2024-12-01T00:00:00
52,455,8,Velocity Labs - Initial License,Proposal,450031,2024-10-24,2024-05-05,Outbound - SDR,Best Case,False,False,CompetitorE,,43,Legal review,New Business,2024-05-05T00:00:00
53,877,12,Fusion Technologies - Platform Deal,Proposal,43763,2020-05-02,2020-03-21,Product-Led,Best Case,False,False,CompetitorE,,8,Reference call,New Business,2020-03-21T00:00:00
54,634,4,Optima Partners - Initial License,Negotiation,26171,2024-04-14,2024-02-06,,Commit,False,False,CompetitorE,,3,,New Business,2024-02-06T00:00:00
55,30,7,Global Services - New Business,Qualification,135137,2024-01-28,2023-10-22,Inbound - Content,Best Case,False,False,CompetitorB,,45,Contract signing,New Business,2023-10-22T00:00:00
56,502,4,Nova Inc - Platform Deal,Prospecting,214038,2024-03-24,2023-12-04,,Pipeline,False,False,,,5,Contract signing,New Business,2023-12-04T00:00:00
57,934,13,Optima Solutions - Initial License,Discovery,1136383,2025-08-05,2024-12-10,Inbound - Web,Pipeline,False,False,CompetitorE,,74,Reference call,New Business,2024-12-10T00:00:00
58,995,14,Pacific Software - Initial License,Closed Lost,45403,2024-12-31,2024-11-10,Outbound - AE,Omitted,False,True,,Price,32,,New Business,2024-11-10T00:00:00
59,653,16,Fusion Software - New Business,Negotiation,28628,2025-07-17,2024-12-03,Event,Commit,False,False,,,8,Reference call,New Business,2024-12-03T00:00:00
60,355,8,Acme Technologies - Initial License,Discovery,35071,2021-08-28,2021-07-04,Outbound - AE,Pipeline,False,False,CompetitorB,,9,,New Business,2021-07-04T00:00:00
61,254,1,Velocity Holdings - Initial License,Qualification,39890,2022-08-19,2021-11-27,Webinar,Best Case,False,False,,,13,,New Business,2021-11-27T00:00:00
62,221,8,Quantum Services - New Business,Prospecting,,2023-01-14,2022-08-18,Product-Led,Pipeline,False,False,Open Source Alternative,,21,Schedule demo,New Business,2022-08-18T00:00:00
63,124,6,Elevate Digital - Platform Deal,Proposal,10762,2024-09-05,2024-05-28,Event,Best Case,False,False,,,34,Legal review,New Business,2024-05-28T00:00:00
64,605,9,Catalyst Dynamics - New Business,Prospecting,49383,2023-03-17,2022-11-15,Product-Led,Pipeline,False,False,,,30,Legal review,New Business,2022-11-15T00:00:00
65,474,5,Pacific Corp - Platform Deal,Qualification,685593,2024-08-10,2024-01-16,Event,Best Case,False,False,CompetitorC,,16,Send proposal,New Business,2024-01-16T00:00:00
66,898,9,Optima Platforms - Initial License,Negotiation,40792,2023-02-03,2022-06-26,Outbound - SDR,Commit,False,False,,,61,Contract signing,New Business,2022-06-26T00:00:00
67,618,13,Summit Digital - New Business,Closed Lost,19304,2022-02-26,2021-07-15,Outbound - SDR,Omitted,False,True,CompetitorA,Feature Gap,38,,New Business,2021-07-15T00:00:00
68,139,12,Pinnacle Dynamics - New Business,Discovery,41918,2023-10-13,2023-06-01,Inbound - Content,Pipeline,False,False,Open Source Alternative,,48,Legal review,New Business,2023-06-01T00:00:00
69,618,13,Summit Digital - New Business,Prospecting,26989,2023-06-30,2022-12-07,,Pipeline,False,False,,,60,,New Business,2022-12-07T00:00:00
70,949,2,Elevate Systems - New Business,Prospecting,25413,2024-04-13,2023-08-04,Partner Referral,Pipeline,False,False,,,22,Send proposal,New Business,2023-08-04T00:00:00
71,981,14,Nova Inc - New Business,Closed Lost,30068,2024-06-25,2023-12-19,Inbound - Web,Omitted,False,True,CompetitorD,Feature Gap,10,,New Business,2023-12-19T00:00:00
72,590,10,Vanguard Digital - Platform Deal,Prospecting,99425,2024-09-17,2024-04-18,Webinar,Pipeline,False,False,CompetitorB,,62,,New Business,2024-04-18T00:00:00
73,979,16,Global Technologies - New Business,Closed Lost,40587,2022-10-20,2022-08-13,Outbound - AE,Omitted,False,True,,Champion Left,45,,New Business,2022-08-13T00:00:00
74,545,10,Atlas Corp - New Business,Closed Lost,20469,2023-11-30,2023-06-04,Partner Referral,Omitted,False,True,CompetitorB,No Decision,22,,New Business,2023-06-04T00:00:00
75,146,1,Zenith Partners - Platform Deal,Proposal,919909,2022-10-19,2022-03-03,Product-Led,Best Case,False,False,,,19,,New Business,2022-03-03T00:00:00
76,682,15,Vertex Solutions - Platform Deal,Negotiation,36545,2024-09-28,2024-07-10,Inbound - Content,Commit,False,False,CompetitorA,,1,Schedule demo,New Business,2024-07-10T00:00:00
77,8,15,Zenith Digital - Initial License,Qualification,969026,2024-03-13,2023-08-06,Webinar,Best Case,False,False,CompetitorB,,38,Technical review,New Business,2023-08-06T00:00:00
78,640,10,Global Networks - New Business,Closed Lost,33197,2024-11-05,2024-04-26,Event,Omitted,False,True,CompetitorA,Lost to Status Quo,4,,New Business,2024-04-26T00:00:00
79,56,1,Summit Labs - New Business,Discovery,146513,2024-05-16,2023-12-21,Inbound - Content,Pipeline,False,False,CompetitorC,,8,Executive alignment,New Business,2023-12-21T00:00:00
80,80,11,Apex Partners - Platform Deal,Prospecting,10205,2024-12-27,2024-05-08,Inbound - Web,Pipeline,False,False,CompetitorC,,57,,New Business,2024-05-08T00:00:00
81,745,11,Catalyst Networks - New Business,Closed Lost,97664,2024-12-31,2024-11-19,Inbound - Content,Omitted,False,True,CompetitorB,Budget Cut,27,,New Business,2024-11-19T00:00:00
82,953,15,Horizon Technologies - New Business,Prospecting,,2024-07-13,2024-04-11,Webinar,Pipeline,False,False,Open Source Alternative,,7,Send proposal,New Business,2024-04-11T00:00:00
83,695,8,Velocity Inc - Platform Deal,Discovery,,2023-07-12,2022-12-03,Product-Led,Pipeline,False,False,CompetitorE,,23,Executive alignment,New Business,2022-12-03T00:00:00
84,744,9,Vertex Networks - Platform Deal,Prospecting,19170,2024-10-16,2024-02-13,Outbound - AE,Pipeline,False,False,Open Source Alternative,,67,Contract signing,New Business,2024-02-13T00:00:00
85,985,7,Summit Partners - New Business,Closed Lost,14320,2023-07-21,2023-06-08,Outbound - AE,Omitted,False,True,CompetitorB,No Decision,13,,New Business,2023-06-08T00:00:00
86,558,4,Atlas Technologies - Initial License,Qualification,96016,2024-07-23,2023-12-08,Outbound - SDR,Best Case,False,False,CompetitorD,,8,,New Business,2023-12-08T00:00:00
87,587,9,Atlas Enterprises - Initial License,Prospecting,503534,2024-05-21,2023-12-24,Event,Pipeline,False,False,Open Source Alternative,,14,Schedule demo,New Business,2023-12-24T00:00:00
88,89,2,Vertex Labs - Initial License,Qualification,,2024-07-15,2024-03-02,,Best Case,False,False,CompetitorA,,17,Send proposal,New Business,2024-03-02T00:00:00
89,760,3,Velocity Software - Platform Deal,Prospecting,193615,2025-04-14,2024-10-30,Inbound - Content,Pipeline,False,False,,,26,Legal review,New Business,2024-10-30T00:00:00
90,27,5,Elevate Platforms - Initial License,Closed Lost,129151,2024-06-29,2024-06-09,Event,Omitted,False,True,CompetitorE,Champion Left,44,,New Business,2024-06-09T00:00:00
91,582,12,Global Holdings - Initial License,Proposal,39061,2023-08-14,2023-02-12,Event,Best Case,False,False,,,67,Legal review,New Business,2023-02-12T00:00:00
92,72,8,Pacific Dynamics - New Business,Proposal,76173,2025-02-17,2024-11-29,Partner Referral,Best Case,False,False,,,58,Reference call,New Business,2024-11-29T00:00:00
93,316,15,Fusion Digital - Initial License,Qualification,35715,2024-08-23,2024-06-03,Outbound - AE,Best Case,False,False,CompetitorB,,45,Reference call,New Business,2024-06-03T00:00:00
94,319,11,Global Group - Platform Deal,Closed Lost,54301,2024-12-31,2024-10-07,Outbound - AE,Omitted,False,True,Open Source Alternative,Budget Cut,47,,New Business,2024-10-07T00:00:00
95,272,12,Atlas Services - Platform Deal,Closed Lost,15868,2022-06-24,2022-05-15,Partner Referral,Omitted,False,True,CompetitorA,Feature Gap,57,,New Business,2022-05-15T00:00:00
96,336,11,Vanguard Partners - New Business,Proposal,21243,2025-04-22,2024-11-19,Outbound - AE,Best Case,False,False,Open Source Alternative,,54,Technical review,New Business,2024-11-19T00:00:00
97,915,15,Elevate Networks - Platform Deal,Closed Lost,187934,2024-12-31,2024-08-04,Outbound - AE,Omitted,False,True,CompetitorD,Lost to Status Quo,18,,New Business,2024-08-04T00:00:00
98,760,15,Velocity Software - Platform Deal,Qualification,180157,2024-09-15,2024-07-07,Outbound - AE,Best Case,False,False,,,55,Reference call,New Business,2024-07-07T00:00:00
99,552,13,Velocity Dynamics - Platform Deal,Discovery,317411,2024-10-07,2024-01-18,Outbound - AE,Pipeline,False,False,,,14,,New Business,2024-01-18T00:00:00
100,642,7,Quantum Platforms - Initial License,Closed Won,105709,2023-12-20,2023-12-02,Outbound - SDR,Closed,True,True,CompetitorE,,52,,New Business,2023-12-02T00:00:00
101,316,15,Fusion Digital - New Business,Discovery,10737,2024-10-26,2024-08-24,Outbound - AE,Pipeline,False,False,Open Source Alternative,,30,Contract signing,New Business,2024-08-24T00:00:00
102,612,11,Catalyst Solutions - New Business,Prospecting,281414,2025-01-29,2024-11-21,Inbound - Web,Pipeline,False,False,CompetitorE,,40,POC setup,New Business,2024-11-21T00:00:00
103,219,5,Summit Corp - Platform Deal,Closed Won,38750,2023-12-25,2023-08-11,Event,Closed,True,True,,,10,,New Business,2023-08-11T00:00:00
104,595,1,Acme Holdings - Initial License,Closed Lost,116253,2024-11-09,2024-08-10,Event,Omitted,False,True,,Lost to Status Quo,15,,New Business,2024-08-10T00:00:00
105,665,5,Summit Digital - New Business,Proposal,163425,2021-03-19,2020-09-10,Outbound - AE,Best Case,False,False,CompetitorB,,48,,New Business,2020-09-10T00:00:00
106,817,7,Global Enterprises - New Business,Prospecting,38947,2020-09-21,2020-05-20,Outbound - SDR,Pipeline,False,False,CompetitorB,,30,Send proposal,New Business,2020-05-20T00:00:00
107,35,16,Elevate Inc - Platform Deal,Closed Lost,49726,2024-07-01,2024-06-04,Partner Referral,Omitted,False,True,,Feature Gap,59,,New Business,2024-06-04T00:00:00
108,777,12,Quantum Corp - Platform Deal,Proposal,41050,2025-01-16,2024-11-18,,Best Case,False,False,Open Source Alternative,,4,Schedule demo,New Business,2024-11-18T00:00:00
109,745,4,Catalyst Networks - Platform Deal,Prospecting,123566,2024-01-26,2023-12-11,Event,Pipeline,False,False,CompetitorC,,38,,New Business,2023-12-11T00:00:00
110,77,6,Acme Labs - Initial License,Prospecting,26135,2024-11-13,2024-05-25,Inbound - Content,Pipeline,False,False,CompetitorD,,31,Executive alignment,New Business,2024-05-25T00:00:00
111,618,13,Summit Digital - Platform Deal,Discovery,32356,2022-03-21,2021-12-02,Outbound - SDR,Pipeline,False,False,,,72,Schedule demo,New Business,2021-12-02T00:00:00
112,193,16,Zenith Solutions - Initial License,Qualification,68828,2022-10-05,2022-02-12,Outbound - AE,Best Case,False,False,CompetitorB,,57,Legal review,New Business,2022-02-12T00:00:00
113,919,6,Velocity Systems - Platform Deal,Proposal,41883,2024-03-15,2024-01-09,Partner Referral,Best Case,False,False,,,6,Technical review,New Business,2024-01-09T00:00:00
114,382,1,Acme Corp - Initial License,Discovery,938702,2024-01-08,2023-07-28,Product-Led,Pipeline,False,False,CompetitorC,,12,,New Business,2023-07-28T00:00:00
115,122,7,Pinnacle Systems - Platform Deal,Prospecting,102376,2024-08-23,2023-12-28,Product-Led,Pipeline,False,False,CompetitorA,,37,POC setup,New Business,2023-12-28T00:00:00
116,919,12,Velocity Systems - Platform Deal,Prospecting,32098,2022-06-24,2022-01-29,Webinar,Pipeline,False,False,CompetitorB,,55,Technical review,New Business,2022-01-29T00:00:00
117,97,8,Horizon Analytics - New Business,Qualification,54606,2024-11-21,2024-02-28,Outbound - SDR,Best Case,False,False,Open Source Alternative,,23,Technical review,New Business,2024-02-28T00:00:00
118,431,16,Summit Enterprises - Initial License,Qualification,118828,2025-06-03,2024-11-14,Product-Led,Best Case,False,False,CompetitorA,,20,Technical review,New Business,2024-11-14T00:00:00
119,243,13,Horizon Dynamics - New Business,Discovery,29567,2024-09-29,2024-07-23,Product-Led,Pipeline,False,False,CompetitorB,,70,POC setup,New Business,2024-07-23T00:00:00
120,933,13,Summit Group - New Business,Negotiation,130334,2024-11-21,2024-05-11,Outbound - SDR,Commit,False,False,CompetitorC,,14,,New Business,2024-05-11T00:00:00
121,375,3,Vertex Partners - Initial License,Qualification,40464,2025-06-19,2024-12-15,Inbound - Content,Best Case,False,False,CompetitorE,,11,Executive alignment,New Business,2024-12-15T00:00:00
122,29,11,Atlas Services - Initial License,Prospecting,9658,2022-03-03,2021-12-06,Event,Pipeline,False,False,CompetitorA,,63,,New Business,2021-12-06T00:00:00
123,97,8,Horizon Analytics - New Business,Proposal,21823,2025-04-16,2024-11-20,Outbound - AE,Best Case,False,False,CompetitorB,,36,,New Business,2024-11-20T00:00:00
124,321,2,Zenith Analytics - Platform Deal,Prospecting,19421,2025-05-11,2024-08-27,Webinar,Pipeline,False,False,,,32,Contract signing,New Business,2024-08-27T00:00:00
125,959,11,Vanguard Solutions - New Business,Closed Lost,10968,2024-12-31,2024-12-10,Webinar,Omitted,False,True,,Feature Gap,31,,New Business,2024-12-10T00:00:00
126,451,7,Zenith Dynamics - Initial License,Closed Lost,212367,2024-09-21,2024-04-14,Inbound - Content,Omitted,False,True,,No Decision,43,,New Business,2024-04-14T00:00:00
127,73,4,Nova Enterprises - Platform Deal,Prospecting,45057,2022-09-18,2022-04-17,Product-Led,Pipeline,False,False,,,59,,New Business,2022-04-17T00:00:00
128,490,11,Vertex Holdings - Initial License,Closed Lost,200407,2022-03-04,2021-11-12,Outbound - SDR,Omitted,False,True,CompetitorD,Competitor,22,,New Business,2021-11-12T00:00:00
129,304,11,Zenith Enterprises - Platform Deal,Prospecting,74697,2024-08-26,2024-03-31,Inbound - Content,Pipeline,False,False,CompetitorC,,55,POC setup,New Business,2024-03-31T00:00:00
130,276,15,Global Analytics - Platform Deal,Prospecting,7226,2025-08-01,2024-12-08,Webinar,Pipeline,False,False,CompetitorD,,10,Send proposal,New Business,2024-12-08T00:00:00
131,412,11,Catalyst Software - Initial License,Closed Lost,38786,2023-06-22,2023-04-25,Product-Led,Omitted,False,True,CompetitorB,Timing,49,,New Business,2023-04-25T00:00:00
132,69,9,Elevate Dynamics - New Business,Discovery,234523,2023-12-21,2023-10-07,Inbound - Web,Pipeline,False,False,,,7,Executive alignment,New Business,2023-10-07T00:00:00
133,586,13,Atlas Platforms - New Business,Discovery,22429,2024-07-02,2023-11-14,Inbound - Web,Pipeline,False,False,Open Source Alternative,,32,,New Business,2023-11-14T00:00:00
134,603,9,Zenith Group - New Business,Closed Lost,148908,2024-10-07,2024-07-06,Product-Led,Omitted,False,True,,Lost to Status Quo,66,,New Business,2024-07-06T00:00:00
135,53,10,Elevate Platforms - Platform Deal,Proposal,47272,2024-08-28,2024-02-14,Event,Best Case,False,False,Open Source Alternative,,46,Technical review,New Business,2024-02-14T00:00:00
136,323,12,Atlas Platforms - Initial License,Discovery,21051,2024-02-04,2023-12-04,Webinar,Pipeline,False,False,,,16,Legal review,New Business,2023-12-04T00:00:00
137,850,14,Pinnacle Platforms - New Business,Prospecting,40757,2025-02-10,2024-12-12,Inbound - Web,Pipeline,False,False,,,48,Legal review,New Business,2024-12-12T00:00:00
138,453,7,Atlas Partners - Initial License,Prospecting,24154,2024-10-14,2024-07-15,Webinar,Pipeline,False,False,CompetitorD,,46,Technical review,New Business,2024-07-15T00:00:00
139,977,12,Acme Networks - Platform Deal,Prospecting,101958,2025-04-02,2024-07-21,Partner Referral,Pipeline,False,False,CompetitorB,,1,Executive alignment,New Business,2024-07-21T00:00:00
140,515,14,Apex Systems - Platform Deal,Negotiation,37729,2025-05-05,2024-10-02,Partner Referral,Commit,False,False,CompetitorD,,70,Technical review,New Business,2024-10-02T00:00:00
141,561,16,Velocity Holdings - Platform Deal,Prospecting,22414,2025-09-02,2024-12-28,Inbound - Content,Pipeline,False,False,CompetitorB,,4,Executive alignment,New Business,2024-12-28T00:00:00
142,342,15,Optima Platforms - New Business,Prospecting,11455,2025-08-08,2024-12-01,Outbound - SDR,Pipeline,False,False,Open Source Alternative,,12,POC setup,New Business,2024-12-01T00:00:00
143,368,14,Acme Services - New Business,Negotiation,193327,2024-11-28,2024-09-02,Outbound - AE,Commit,False,False,Open Source Alternative,,18,POC setup,New Business,2024-09-02T00:00:00
144,891,2,Apex Technologies - Initial License,Closed Won,864378,2023-11-15,2023-11-04,Webinar,Closed,True,True,,,29,,New Business,2023-11-04T00:00:00
145,226,2,Velocity Inc - Initial License,Closed Lost,647305,2023-11-18,2023-10-21,,Omitted,False,True,CompetitorB,Champion Left,3,,New Business,2023-10-21T00:00:00
146,470,5,Nova Analytics - New Business,Proposal,24219,2025-04-22,2024-08-19,Inbound - Web,Best Case,False,False,,,40,Contract signing,New Business,2024-08-19T00:00:00
147,208,12,Fusion Holdings - New Business,Closed Lost,16322,2024-12-31,2024-12-15,Outbound - AE,Omitted,False,True,CompetitorA,Price,49,,New Business,2024-12-15T00:00:00
148,299,13,Global Services - Initial License,Qualification,586012,2024-05-11,2023-10-29,Outbound - AE,Best Case,False,False,Open Source Alternative,,12,Legal review,New Business,2023-10-29T00:00:00
149,556,11,Apex Technologies - Initial License,Closed Lost,45494,2024-12-31,2024-07-28,Product-Led,Omitted,False,True,CompetitorD,Lost to Status Quo,2,,New Business,2024-07-28T00:00:00
150,16,7,Nova Networks - Platform Deal,Closed Lost,187996,2022-03-27,2021-09-25,Inbound - Web,Omitted,False,True,CompetitorB,Champion Left,39,,New Business,2021-09-25T00:00:00
151,261,16,Acme Platforms - Platform Deal,Discovery,31580,2025-03-23,2024-11-18,Outbound - AE,Pipeline,False,False,CompetitorB,,27,Send proposal,New Business,2024-11-18T00:00:00
152,15,3,Optima Software - New Business,Prospecting,50776,2023-04-10,2022-12-14,Outbound - AE,Pipeline,False,False,CompetitorC,,23,POC setup,New Business,2022-12-14T00:00:00
153,792,5,Pinnacle Platforms - Platform Deal,Closed Lost,42252,2024-12-31,2024-08-20,Inbound - Content,Omitted,False,True,,No Decision,8,,New Business,2024-08-20T00:00:00
154,420,11,Pacific Dynamics - Initial License,Discovery,21690,2024-05-08,2024-01-24,Outbound - SDR,Pipeline,False,False,CompetitorE,,37,Reference call,New Business,2024-01-24T00:00:00
155,847,6,Vanguard Inc - Initial License,Prospecting,,2024-07-04,2024-01-24,Partner Referral,Pipeline,False,False,CompetitorE,,24,POC setup,New Business,2024-01-24T00:00:00
156,855,11,Apex Software - New Business,Discovery,71893,2022-12-18,2022-08-21,Partner Referral,Pipeline,False,False,,,68,Send proposal,New Business,2022-08-21T00:00:00
