tracker_id,call_id,tracker_name,tracker_category,mention_count
199,100,Competitor - CompetitorD,Competitor,1
200,100,Pricing - Compared to Competitor,Pricing,7
201,100,Technical - Data Migration Plan,Technical,2
202,101,Objection - Missing Feature,Objection,8
203,101,Security - Data Residency,Security,6
204,104,Technical - SSO / SAML Setup,Technical,4
205,104,Competitor - CompetitorE,Competitor,1
206,104,Objection - Too Complex,Objection,8
207,104,Pricing - Requested Quote,Pricing,2
208,105,Pricing - Enterprise Tier,Pricing,8
209,105,Procurement Process Started,Buying Signal,3
210,105,Risk - No Decision Likely,Risk,3
211,105,Discount - Competitive Match,Discount,8
212,105,Objection - Too Complex,Objection,1
213,105,Security - SSO Requirement,Security,7
214,106,Competitor - CompetitorE,Competitor,4
215,106,,,8
216,106,Pricing - Compared to Competitor,Pricing,3
217,106,Competitor - CompetitorC,Competitor,2
218,106,Budget - Freeze Mentioned,Budget,2
219,106,POC Requested,Buying Signal,5
220,107,Risk - Delayed Timeline,Risk,7
221,107,Competitor - CompetitorA,Competitor,2
222,107,Budget - Needs Approval,Budget,5
223,107,Discount - Competitive Match,Discount,5
224,107,Pricing - Too Expensive Objection,Pricing,4
225,107,Next Steps Discussed,Buying Signal,6
226,108,Competitor - Open Source Alternative,Competitor,1
227,108,Decision Maker Involved,Buying Signal,1
228,108,Objection - Too Complex,Objection,3
229,110,Discount - Competitive Match,Discount,2
230,112,Risk - Legal Blockers,Risk,3
231,112,Risk - Budget Freeze,Risk,2
232,113,Pricing - Requested Quote,Pricing,2
233,113,Objection - Switching Cost,Objection,3
234,113,Next Steps Discussed,Buying Signal,8
235,113,Discount - Multi-Year Ask,Discount,1
236,113,Decision Maker Involved,Buying Signal,7
237,116,Budget - Reallocating Funds,Budget,3
238,117,Discount - Multi-Year Ask,Discount,1
239,117,Competitor - CompetitorB,Competitor,3
240,117,Pricing - Enterprise Tier,Pricing,1
241,117,Competitor - Open Source Alternative,Competitor,3
242,118,Competitor - CompetitorE,Competitor,3
243,118,Budget - Reallocating Funds,Budget,3
244,118,Risk - Stakeholder Pushback,Risk,8
245,118,Next Steps Discussed,Buying Signal,4
246,118,Decision Timeline Confirmed,Buying Signal,3
247,119,Discount - End of Quarter,Discount,8
248,119,,,5
249,120,Discount - End of Quarter,Discount,8
250,121,Objection - Missing Feature,Objection,5
251,121,Competitor - CompetitorB,Competitor,6
252,121,Competitor - CompetitorD,Competitor,7
253,123,Security - GDPR Compliance,Security,5
254,123,Pricing - Requested Quote,Pricing,8
255,123,Competitor - CompetitorC,Competitor,1
256,123,Pricing - Compared to Competitor,Pricing,7
257,123,Technical - API Integration,Technical,1
258,124,Security - Data Residency,Security,4
259,124,Contract Review Started,Buying Signal,7
260,124,Technical - API Integration,Technical,5
261,124,Decision Timeline Confirmed,Buying Signal,6
262,124,Discount - End of Quarter,Discount,5
263,124,Procurement Process Started,Buying Signal,7
264,125,POC Requested,Buying Signal,7
265,125,Competitor - CompetitorA,Competitor,1
266,125,Budget - Reallocating Funds,Budget,1
267,125,Technical - API Integration,Technical,6
268,125,Decision Maker Involved,Buying Signal,4
269,126,Discount - End of Quarter,Discount,5
270,126,Pricing - Requested Quote,Pricing,4
271,126,,,5
272,126,Risk - Stakeholder Pushback,Risk,2
273,127,Risk - Stakeholder Pushback,Risk,1
274,127,Budget - Approved,Budget,8
275,127,Discount - End of Quarter,Discount,3
276,128,Next Steps Discussed,Buying Signal,6
277,128,Budget - Freeze Mentioned,Budget,3
278,128,Discount - Multi-Year Ask,Discount,3
279,128,Objection - Too Complex,Objection,5
280,128,Security - SSO Requirement,Security,8
281,129,Pricing - Compared to Competitor,Pricing,6
282,129,Objection - Need More Stakeholder Buy-in,Objection,1
283,129,Risk - Stakeholder Pushback,Risk,3
284,130,Risk - Delayed Timeline,Risk,3
285,130,Pricing - Requested Quote,Pricing,2
286,131,Pricing - Requested Quote,Pricing,5
287,131,,,1
288,131,,,1
289,132,Discount - Competitive Match,Discount,7
290,133,Objection - Team Adoption Concern,Objection,8
291,133,Competitor - CompetitorC,Competitor,7
292,133,Security - GDPR Compliance,Security,3
293,133,Competitor - CompetitorB,Competitor,2
294,133,Technical - Custom Workflow Needs,Technical,3
295,134,Budget - Needs Approval,Budget,6
296,134,Pricing - Enterprise Tier,Pricing,5
297,135,Decision Maker Involved,Buying Signal,7
298,135,Risk - Stakeholder Pushback,Risk,3
299,135,Competitor - CompetitorD,Competitor,1
300,135,Competitor - CompetitorA,Competitor,7
301,137,Discount - Competitive Match,Discount,8
302,137,Security - GDPR Compliance,Security,1
303,137,Decision Timeline Confirmed,Buying Signal,2
304,137,Competitor - CompetitorD,Competitor,7
305,137,Risk - Budget Freeze,Risk,5
306,138,Technical - API Integration,Technical,5
307,138,Procurement Process Started,Buying Signal,6
308,138,Budget - Needs Approval,Budget,8
309,138,Competitor - Open Source Alternative,Competitor,4
310,138,Security - SOC2 Compliance,Security,5
311,139,Risk - No Decision Likely,Risk,4
312,139,Budget - Reallocating Funds,Budget,6
313,139,Budget - Needs Approval,Budget,6
314,139,Decision Timeline Confirmed,Buying Signal,6
315,139,Pricing - Enterprise Tier,Pricing,7
316,142,Budget - Approved,Budget,4
317,142,,,2
318,142,Budget - Needs Approval,Budget,5
319,142,Objection - Missing Feature,Objection,6
320,142,Technical - API Integration,Technical,5
321,143,Pricing - Requested Quote,Pricing,4
322,143,Risk - Champion Leaving,Risk,5
323,143,Security - SSO Requirement,Security,3
324,143,Pricing - Volume Discount,Pricing,5
325,144,Budget - Approved,Budget,3
326,145,Objection - Team Adoption Concern,Objection,2
327,145,Budget - Freeze Mentioned,Budget,6
328,145,Competitor - Open Source Alternative,Competitor,1
329,145,Discount - Competitive Match,Discount,6
330,145,Budget - Reallocating Funds,Budget,2
331,145,Risk - Legal Blockers,Risk,6
332,146,Security - Data Residency,Security,3
333,146,Risk - Stakeholder Pushback,Risk,6
334,146,Objection - Team Adoption Concern,Objection,5
335,146,Risk - Delayed Timeline,Risk,6
336,146,Pricing - Compared to Competitor,Pricing,7
337,146,Budget - Approved,Budget,7
338,147,Risk - Legal Blockers,Risk,7
339,147,Risk - Competitor Evaluation,Risk,8
340,147,Objection - Switching Cost,Objection,1
341,147,Discount - End of Quarter,Discount,6
342,148,Competitor - CompetitorA,Competitor,5
343,148,Objection - Missing Feature,Objection,2
344,149,Technical - Performance Requirements,Technical,4
345,149,Objection - Too Complex,Objection,6
346,149,Competitor - CompetitorD,Competitor,7
347,149,Pricing - Requested Quote,Pricing,2
348,149,Budget - Freeze Mentioned,Budget,7
349,150,Technical - Performance Requirements,Technical,2
350,150,Budget - Reallocating Funds,Budget,-6
351,150,Reference Call Requested,Buying Signal,3
352,150,Budget - Freeze Mentioned,Budget,7
353,150,Competitor - Open Source Alternative,Competitor,5
354,150,Security - Penetration Testing,Security,6
355,150,Security - SSO Requirement,Security,1
356,150,Pricing - Volume Discount,Pricing,7
357,151,Budget - Needs Approval,Budget,1
358,151,Competitor - CompetitorD,Competitor,6
359,153,Objection - Switching Cost,Objection,4
360,153,Pricing - Requested Quote,Pricing,2
361,155,Discount - Competitive Match,Discount,4
362,155,Objection - Team Adoption Concern,Objection,5
363,155,Decision Timeline Confirmed,Buying Signal,6
364,155,Pricing - Too Expensive Objection,Pricing,1
365,155,,,2
366,157,Contract Review Started,Buying Signal,6
367,157,Risk - Competitor Evaluation,Risk,1
368,159,Pricing - Compared to Competitor,Pricing,7
369,159,Risk - Champion Leaving,Risk,3
370,160,Contract Review Started,Buying Signal,3
371,160,Pricing - Requested Quote,Pricing,5
372,160,Objection - Too Complex,Objection,1
373,160,Pricing - Compared to Competitor,Pricing,5
374,161,Pricing - Compared to Competitor,Pricing,5
375,161,Pricing - Too Expensive Objection,Pricing,2
376,161,Competitor - CompetitorE,Competitor,4
377,161,Risk - No Decision Likely,Risk,3
378,161,Budget - Needs Approval,Budget,7
379,161,Objection - Too Complex,Objection,-8
380,165,Risk - Stakeholder Pushback,Risk,8
381,165,Discount - End of Quarter,Discount,4
382,165,Pricing - Too Expensive Objection,Pricing,7
383,165,Discount - Competitive Match,Discount,7
384,167,Technical - Performance Requirements,Technical,6
385,167,Objection - Team Adoption Concern,Objection,2
386,167,Risk - Budget Freeze,Risk,6
387,167,Competitor - CompetitorD,Competitor,1
388,168,Objection - Missing Feature,Objection,4
389,168,Security - SSO Requirement,Security,4
390,168,Decision Maker Involved,Buying Signal,4
391,168,Discount - Multi-Year Ask,Discount,3
392,168,Budget - Needs Approval,Budget,4
393,173,Security - GDPR Compliance,Security,6
394,173,Decision Timeline Confirmed,Buying Signal,6
395,175,Technical - Custom Workflow Needs,Technical,1
396,175,Pricing - Enterprise Tier,Pricing,3
397,175,Technical - Performance Requirements,Technical,2
398,175,Technical - API Integration,Technical,5
399,175,POC Requested,Buying Signal,1
400,176,Competitor - Open Source Alternative,Competitor,2
401,176,Competitor - CompetitorA,Competitor,4
402,176,Next Steps Discussed,Buying Signal,1
403,176,Competitor - CompetitorB,Competitor,1
404,176,Procurement Process Started,Buying Signal,6
405,178,Risk - Budget Freeze,Risk,8
406,181,,,3
407,181,Budget - Freeze Mentioned,Budget,8
408,181,Next Steps Discussed,Buying Signal,4
409,181,Security - Data Residency,Security,7
410,181,Discount - Multi-Year Ask,Discount,3
411,184,Objection - Need More Stakeholder Buy-in,Objection,1
412,184,Objection - Team Adoption Concern,Objection,4
413,184,Budget - Freeze Mentioned,Budget,8
414,184,Risk - Champion Leaving,Risk,1
415,184,Risk - Delayed Timeline,Risk,2
416,184,Objection - Switching Cost,Objection,-6
417,185,Competitor - CompetitorD,Competitor,2
418,185,Budget - Freeze Mentioned,Budget,5
419,185,Discount - Competitive Match,Discount,4
420,185,Objection - Too Complex,Objection,2
421,185,Next Steps Discussed,Buying Signal,3
422,186,,,6
423,186,Discount - End of Quarter,Discount,1
424,187,Risk - Stakeholder Pushback,Risk,1
425,187,Budget - Needs Approval,Budget,6
426,187,Competitor - CompetitorE,Competitor,8
427,187,Objection - Team Adoption Concern,Objection,7
428,187,Technical - Data Migration Plan,Technical,6
429,188,Objection - Need More Stakeholder Buy-in,Objection,8
430,188,POC Requested,Buying Signal,4
431,188,Risk - Champion Leaving,Risk,4
432,188,Objection - Team Adoption Concern,Objection,6
433,188,Security - GDPR Compliance,Security,2
434,188,Competitor - CompetitorB,Competitor,4
435,189,Competitor - Open Source Alternative,Competitor,4
436,189,Contract Review Started,Buying Signal,5
437,189,Decision Maker Involved,Buying Signal,3
438,189,Competitor - CompetitorA,Competitor,-3
439,189,Risk - Budget Freeze,Risk,4
440,190,Technical - Performance Requirements,Technical,3
441,190,Competitor - CompetitorE,Competitor,8
442,190,Competitor - Open Source Alternative,Competitor,6
443,190,Technical - Data Migration Plan,Technical,4
444,191,Technical - SSO / SAML Setup,Technical,4
445,191,Next Steps Discussed,Buying Signal,5
446,191,Objection - Too Complex,Objection,3
447,193,Pricing - Requested Quote,Pricing,3
448,193,Risk - Legal Blockers,Risk,8
449,193,Discount - Competitive Match,Discount,6
450,193,Competitor - CompetitorA,Competitor,5
451,194,Competitor - CompetitorC,Competitor,8
452,194,,,3
453,195,Security - Data Residency,Security,7
454,195,Next Steps Discussed,Buying Signal,1
455,195,Objection - Too Complex,Objection,4
456,195,Technical - Data Migration Plan,Technical,4
457,195,Discount - Competitive Match,Discount,8
458,197,Competitor - CompetitorC,Competitor,1
459,197,Objection - Switching Cost,Objection,3
460,199,POC Requested,Buying Signal,5
461,200,Competitor - CompetitorE,Competitor,5
462,200,Technical - SSO / SAML Setup,Technical,5
463,201,Discount - Multi-Year Ask,Discount,6
464,201,Technical - API Integration,Technical,7
465,201,Pricing - Volume Discount,Pricing,4
466,201,Competitor - CompetitorA,Competitor,8
467,203,Competitor - CompetitorD,Competitor,1
468,205,Budget - Reallocating Funds,Budget,6
469,206,Contract Review Started,Buying Signal,8
470,206,Pricing - Too Expensive Objection,Pricing,7
471,208,Budget - Reallocating Funds,Budget,7
472,208,Competitor - CompetitorE,Competitor,5
473,208,Objection - Team Adoption Concern,Objection,6
474,208,Budget - Approved,Budget,7
475,209,Risk - Delayed Timeline,Risk,5
476,209,Discount - Competitive Match,Discount,7
477,210,Decision Timeline Confirmed,Buying Signal,8
478,212,Competitor - CompetitorC,Competitor,5
479,212,Pricing - Enterprise Tier,Pricing,8
480,212,Competitor - CompetitorD,Competitor,1
481,212,Competitor - CompetitorE,Competitor,8
482,214,Discount - Competitive Match,Discount,4
483,214,Risk - Champion Leaving,Risk,7
484,214,,,1
485,214,Decision Timeline Confirmed,Buying Signal,7
486,214,Risk - Legal Blockers,Risk,6
487,214,Technical - Performance Requirements,Technical,4
488,215,Discount - End of Quarter,Discount,2
489,215,Risk - Delayed Timeline,Risk,3
490,216,Objection - Missing Feature,Objection,1
491,216,Competitor - CompetitorC,Competitor,2
492,216,Pricing - Compared to Competitor,Pricing,7
493,216,Competitor - CompetitorB,Competitor,6
494,217,Discount - Competitive Match,Discount,8
495,218,Competitor - CompetitorC,Competitor,5
496,218,Budget - Needs Approval,Budget,1
497,218,Objection - Switching Cost,Objection,6
498,218,Discount - Multi-Year Ask,Discount,8
499,218,Risk - Competitor Evaluation,Risk,4
500,219,Pricing - Requested Quote,Pricing,4
501,219,Technical - Performance Requirements,Technical,7
502,219,Objection - Need More Stakeholder Buy-in,Objection,5
503,219,Risk - Competitor Evaluation,Risk,3
504,220,Competitor - CompetitorE,Competitor,2
505,220,Reference Call Requested,Buying Signal,7
506,220,Technical - Custom Workflow Needs,Technical,8
507,221,Technical - SSO / SAML Setup,Technical,7
508,221,Reference Call Requested,Buying Signal,3
509,221,Decision Maker Involved,Buying Signal,5
510,221,Procurement Process Started,Buying Signal,3
511,221,Decision Timeline Confirmed,Buying Signal,4
512,221,Budget - Reallocating Funds,Budget,5
513,221,Risk - Competitor Evaluation,Risk,8
514,223,Objection - Switching Cost,Objection,4
515,223,Budget - Reallocating Funds,Budget,1
516,223,Discount - Competitive Match,Discount,8
517,223,Technical - Data Migration Plan,Technical,1
518,223,Discount - End of Quarter,Discount,1
519,223,Pricing - Volume Discount,Pricing,7
520,224,Security - GDPR Compliance,Security,3
521,224,Discount - End of Quarter,Discount,6
522,224,Risk - Competitor Evaluation,Risk,2
523,227,Technical - Data Migration Plan,Technical,1
524,227,Competitor - CompetitorD,Competitor,2
525,227,Decision Maker Involved,Buying Signal,7
526,227,Reference Call Requested,Buying Signal,4
527,230,POC Requested,Buying Signal,7
528,230,Contract Review Started,Buying Signal,8
529,230,Security - Penetration Testing,Security,6
530,231,Risk - Competitor Evaluation,Risk,1
531,231,Next Steps Discussed,Buying Signal,6
532,231,POC Requested,Buying Signal,6
533,232,Discount - Competitive Match,Discount,5
534,232,POC Requested,Buying Signal,-7
535,233,Technical - API Integration,Technical,8
536,233,Risk - No Decision Likely,Risk,3
537,233,Pricing - Requested Quote,Pricing,8
538,233,Discount - Multi-Year Ask,Discount,4
539,233,,,3
540,233,Pricing - Volume Discount,Pricing,5
541,234,Competitor - CompetitorA,Competitor,1
542,234,Decision Maker Involved,Buying Signal,8
543,234,Risk - No Decision Likely,Risk,8
544,234,Competitor - CompetitorC,Competitor,6
545,235,Pricing - Requested Quote,Pricing,1
546,236,Pricing - Volume Discount,Pricing,7
547,236,Objection - Too Complex,Objection,3
548,237,Pricing - Compared to Competitor,Pricing,4
549,240,Objection - Need More Stakeholder Buy-in,Objection,4
550,240,Technical - Data Migration Plan,Technical,7
551,240,Pricing - Volume Discount,Pricing,2
552,240,Technical - Performance Requirements,Technical,1
553,240,Risk - Stakeholder Pushback,Risk,5
554,240,Budget - Reallocating Funds,Budget,3
555,241,Budget - Approved,Budget,1
556,241,Pricing - Enterprise Tier,Pricing,3
557,241,Security - Penetration Testing,Security,7
558,241,Pricing - Too Expensive Objection,Pricing,1
559,242,Contract Review Started,Buying Signal,5
560,244,Competitor - CompetitorB,Competitor,7
561,245,Competitor - CompetitorE,Competitor,8
562,245,Pricing - Too Expensive Objection,Pricing,4
563,246,Discount - Multi-Year Ask,Discount,3
564,246,Technical - Data Migration Plan,Technical,7
565,246,Risk - Legal Blockers,Risk,5
566,247,Risk - Delayed Timeline,Risk,8
567,248,Competitor - CompetitorD,Competitor,4
568,248,Procurement Process Started,Buying Signal,5
569,248,Reference Call Requested,Buying Signal,5
570,250,Pricing - Requested Quote,Pricing,1
571,250,Risk - Legal Blockers,Risk,4
572,250,Security - Data Residency,Security,2
573,250,Discount - End of Quarter,Discount,1
574,251,Risk - Budget Freeze,Risk,8
575,251,Technical - Custom Workflow Needs,Technical,-2
576,251,Discount - Multi-Year Ask,Discount,4
577,251,Discount - End of Quarter,Discount,6
578,251,Objection - Switching Cost,Objection,1
579,251,Risk - Delayed Timeline,Risk,8
580,252,Objection - Switching Cost,Objection,6
581,259,Pricing - Too Expensive Objection,Pricing,-3
582,259,Discount - End of Quarter,Discount,3
583,259,Objection - Need More Stakeholder Buy-in,Objection,5
584,259,Technical - API Integration,Technical,5
585,259,Competitor - CompetitorD,Competitor,8
586,260,Decision Timeline Confirmed,Buying Signal,5
587,260,Objection - Need More Stakeholder Buy-in,Objection,1
588,260,Technical - Performance Requirements,Technical,3
589,260,Security - SOC2 Compliance,Security,5
590,260,Risk - Legal Blockers,Risk,3
591,260,Security - SSO Requirement,Security,8
592,261,Discount - Competitive Match,Discount,7
593,261,Risk - Stakeholder Pushback,Risk,2
594,261,Objection - Switching Cost,Objection,1
595,261,Technical - Performance Requirements,Technical,8
596,261,Discount - Multi-Year Ask,Discount,7
597,262,Competitor - CompetitorB,Competitor,7
598,262,Pricing - Too Expensive Objection,Pricing,5
599,262,POC Requested,Buying Signal,5
600,262,Objection - Too Complex,Objection,2
601,263,Budget - Reallocating Funds,Budget,4
602,263,Discount - Multi-Year Ask,Discount,4
603,263,Risk - Champion Leaving,Risk,6
604,263,Technical - Performance Requirements,Technical,5
605,264,Objection - Missing Feature,Objection,7
606,264,Budget - Needs Approval,Budget,2
607,264,Technical - SSO / SAML Setup,Technical,3
608,265,Competitor - CompetitorA,Competitor,3
609,265,Risk - Legal Blockers,Risk,5
610,265,Risk - Champion Leaving,Risk,3
611,265,Budget - Needs Approval,Budget,8
612,265,Procurement Process Started,Buying Signal,7
613,265,Contract Review Started,Buying Signal,7
614,265,Risk - Competitor Evaluation,Risk,7
615,266,Competitor - Open Source Alternative,Competitor,6
616,266,Discount - Competitive Match,Discount,3
617,266,Procurement Process Started,Buying Signal,1
618,266,Security - Penetration Testing,Security,8
619,266,Technical - API Integration,Technical,2
620,267,Discount - End of Quarter,Discount,1
621,267,Pricing - Volume Discount,Pricing,4
622,267,Competitor - CompetitorC,Competitor,3
623,267,Pricing - Requested Quote,Pricing,8
624,267,Reference Call Requested,Buying Signal,8
625,267,Technical - API Integration,Technical,8
