call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
111,3643,1,2024-08-05T10:00:00,20,Outbound,QBR,Completed,7,0.31,85,8,True
112,2229,1,2023-03-10T12:00:00,34,Outbound,Follow-Up,Completed,3,0.31,135,4,True
113,598,5,2023-11-12T13:30:00,59,Outbound,Check-In,Completed,5,0.66,74,5,True
114,4681,14,2024-12-21T14:00:00,32,Outbound,Discovery,Rescheduled,1,,,0,False
115,2681,5,2024-12-29T12:15:00,,Outbound,Negotiation,Rescheduled,1,,,0,False
116,2709,14,2024-12-04T14:00:00,16,Outbound,Follow-Up,Completed,2,0.48,127,14,False
117,1435,13,2030-06-15T10:00:00,37,Outbound,Negotiation,Completed,2,0.53,115,12,False
118,213,1,2024-08-07T11:00:00,49,Outbound,Discovery,Completed,7,0.45,175,19,True
119,3988,14,2024-01-26T12:45:00,20,Inbound,QBR,Completed,3,0.48,63,2,True
120,4544,1,2021-06-28T17:15:00,28,Outbound,Technical Deep Dive,Completed,6,0.34,153,21,True
121,351,5,2024-12-21T10:45:00,38,Outbound,Follow-Up,Completed,6,0.57,106,19,False
122,2294,1,2024-09-18T12:00:00,43,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
123,4562,9,2022-12-20T15:30:00,44,Outbound,Negotiation,Completed,8,0.86,239,11,False
124,194,9,2022-11-28T13:30:00,60,Inbound,Follow-Up,Completed,7,0.39,77,14,True
125,233,1,2024-09-01T09:30:00,55,Outbound,Demo,Completed,5,0.41,117,16,True
126,2250,15,2024-11-24T12:15:00,29,Outbound,Check-In,Completed,3,0.53,130,3,True
127,3614,5,2030-06-15T10:00:00,59,Outbound,Discovery,Completed,5,0.59,174,10,True
128,312,16,2024-11-20T15:45:00,47,Inbound,Check-In,Completed,8,0.52,191,15,False
129,554,10,2020-08-23T14:15:00,44,Outbound,Technical Deep Dive,Completed,8,1.48,32,4,True
130,1553,8,2023-02-12T15:45:00,15,Outbound,Follow-Up,Completed,5,0.5,62,5,False
131,68,9,2022-07-26T12:00:00,27,Inbound,Follow-Up,Completed,3,0.69,189,5,False
132,4128,8,2024-12-04T14:30:00,58,Inbound,Negotiation,Completed,7,0.56,30,20,True
133,3492,7,2023-12-04T09:30:00,41,Outbound,Follow-Up,Completed,4,0.41,106,14,False
134,3523,9,2023-11-02T12:30:00,17,Inbound,Discovery,Completed,8,0.64,65,16,False
135,1934,11,2023-11-22T14:15:00,48,Outbound,Discovery,Completed,4,0.59,190,14,True
136,2896,16,2024-12-13T08:15:00,27,Inbound,Demo,Completed,2,0.48,200,13,False
137,3986,15,2024-10-28T09:15:00,57,Outbound,Discovery,Completed,2,0.72,173,3,False
138,2470,13,2023-09-15T09:15:00,47,Outbound,Negotiation,Completed,3,0.51,204,9,True
139,2332,1,2023-04-03T14:30:00,50,Outbound,Follow-Up,Completed,3,0.39,170,30,True
140,1096,7,2023-11-01T12:00:00,25,Outbound,Discovery,Rescheduled,1,,,0,False
141,1771,1,2024-12-08T08:00:00,15,Outbound,Demo,Completed,4,1.02,107,19,True
142,2201,2,2024-02-21T13:30:00,55,Outbound,QBR,Completed,7,0.35,162,12,False
143,3379,13,2023-03-11T15:30:00,55,Inbound,Technical Deep Dive,Completed,7,0.61,135,12,True
144,3991,8,2024-04-11T16:00:00,27,Inbound,Check-In,Completed,3,0.85,64,6,True
145,3441,11,2024-02-01T13:00:00,58,Inbound,Follow-Up,Completed,2,0.66,154,5,False
146,3358,13,2024-04-17T10:30:00,52,Outbound,Demo,Completed,6,0.62,292,7,False
147,2159,10,2024-07-22T16:00:00,53,Inbound,Discovery,Completed,6,0.72,141,9,False
148,1190,15,2024-12-30T12:15:00,28,Outbound,QBR,Completed,8,0.63,272,11,True
149,4408,5,2023-11-20T17:30:00,47,Outbound,QBR,Completed,7,0.71,247,5,False
150,1339,1,2024-05-12T14:00:00,60,Outbound,Technical Deep Dive,Completed,5,0.48,172,15,False
151,4402,10,2024-12-07T16:45:00,19,Outbound,Negotiation,Completed,5,0.48,104,10,False
152,380,5,2024-12-04T11:45:00,15,Outbound,Technical Deep Dive,Completed,7,0.46,220,6,True
153,2032,1,2024-06-12T10:45:00,37,Outbound,Discovery,Completed,8,0.39,72,24,False
154,472,13,2024-01-15T11:00:00,0,Outbound,Demo,No Show,1,,,0,False
155,2813,5,2024-11-07T10:15:00,24,Inbound,Discovery,Completed,6,0.69,63,4,True
156,4643,8,2023-03-11T15:30:00,,Outbound,Demo,Completed,6,0.78,77,13,True
157,2421,3,2024-12-03T14:15:00,37,Outbound,QBR,Completed,5,0.49,153,6,False
158,354,14,2024-07-08T15:15:00,27,Outbound,Follow-Up,Completed,5,1.12,106,13,False
159,1113,10,2023-12-07T15:00:00,39,Outbound,Discovery,Completed,7,0.46,121,7,True
160,754,10,2022-04-04T14:00:00,29,Outbound,Negotiation,Completed,4,0.61,141,9,False
161,1881,11,2024-06-25T13:15:00,45,Outbound,Follow-Up,Completed,6,0.83,146,8,True
162,2890,13,2021-07-26T12:30:00,,Outbound,QBR,Completed,4,0.48,124,3,False
163,4665,16,2024-11-16T10:30:00,42,Inbound,Check-In,Rescheduled,1,,,0,False
164,2662,12,2024-09-04T11:45:00,48,Inbound,Discovery,Rescheduled,1,,,0,False
165,1202,9,2024-08-14T10:15:00,51,Inbound,Technical Deep Dive,Completed,8,0.7,86,8,True
166,2976,12,2021-07-12T12:45:00,28,Inbound,Discovery,Rescheduled,1,,,0,False
167,2052,1,2021-04-22T10:45:00,40,Outbound,QBR,Completed,3,1.26,187,9,True
168,3862,15,2030-06-15T10:00:00,50,Inbound,Technical Deep Dive,Completed,5,0.63,63,9,False
169,3119,16,2024-12-19T11:00:00,29,Inbound,Demo,Rescheduled,1,,,0,False
170,2282,12,2022-10-25T11:00:00,0,Inbound,Negotiation,No Show,1,,,0,False
171,729,16,2024-11-22T15:15:00,35,Outbound,QBR,Completed,4,0.56,131,12,True
172,1692,10,2024-12-13T14:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
173,1193,11,2024-12-19T15:30:00,42,Outbound,Technical Deep Dive,Completed,6,0.53,123,14,True
174,3183,10,2024-03-16T15:15:00,0,Outbound,Demo,No Show,1,,,0,False
175,4889,15,2024-10-16T13:45:00,48,Inbound,Technical Deep Dive,Completed,5,0.45,66,16,False
176,2155,10,2024-12-13T15:00:00,60,Outbound,Negotiation,Completed,3,0.52,98,16,False
177,156,10,2024-12-13T10:00:00,1,Outbound,Negotiation,Voicemail,1,,,0,False
178,1975,14,2030-06-15T10:00:00,15,Outbound,Technical Deep Dive,Completed,2,0.92,280,9,True
179,806,13,2023-11-30T12:15:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
180,1094,4,2022-04-13T10:15:00,-22,Outbound,Technical Deep Dive,Completed,8,0.67,169,14,True
181,893,3,2021-03-29T14:30:00,34,Outbound,Follow-Up,Completed,7,0.35,151,24,False
182,1229,7,2023-03-13T10:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
183,937,4,2022-06-14T11:45:00,31,Inbound,Discovery,Completed,4,0.61,73,19,False
184,4165,13,2024-05-26T10:15:00,53,Inbound,Technical Deep Dive,Completed,5,0.61,140,7,False
185,1548,12,2022-01-30T15:15:00,33,Outbound,Technical Deep Dive,Completed,7,0.64,54,7,True
186,196,7,2023-04-27T11:15:00,15,Outbound,Demo,Completed,3,0.43,108,12,True
187,646,12,2024-10-28T16:00:00,43,Inbound,Demo,Completed,2,0.84,54,9,True
188,500,12,2024-05-02T10:30:00,54,Inbound,Negotiation,Completed,8,0.58,121,9,True
189,2158,2,2023-12-26T10:15:00,43,Inbound,Check-In,Completed,7,0.69,148,12,True
190,1626,1,2023-03-04T16:45:00,45,Inbound,Negotiation,Completed,4,0.33,140,16,True
191,1622,4,2024-12-19T15:00:00,46,Outbound,QBR,Completed,5,0.54,56,6,False
192,186,1,2024-12-14T11:00:00,53,Inbound,Follow-Up,Rescheduled,1,,,0,False
193,3091,12,2024-03-02T12:00:00,45,Outbound,Discovery,Completed,5,0.69,205,9,False
194,3694,14,2022-12-24T15:30:00,30,Inbound,Check-In,Completed,7,0.49,239,13,False
195,4726,1,2023-04-16T15:45:00,57,Outbound,Demo,Completed,8,0.61,211,10,False
196,3629,5,2024-10-16T11:15:00,51,Outbound,Negotiation,Rescheduled,1,,,0,False
197,3311,15,2024-06-22T10:15:00,19,Outbound,Check-In,Completed,8,0.67,184,10,False
198,3840,16,2024-12-08T13:15:00,46,Inbound,Follow-Up,Completed,3,0.42,142,6,False
199,120,2,2024-07-12T12:30:00,17,Outbound,Demo,Completed,6,0.37,201,18,False
200,1934,11,2030-06-15T10:00:00,30,Outbound,Negotiation,Completed,3,0.39,159,11,False
201,2844,10,2024-12-27T15:15:00,53,Outbound,Demo,Completed,7,0.39,115,6,False
202,3876,13,2021-04-04T16:00:00,58,Outbound,Check-In,Rescheduled,1,,,0,False
203,3246,13,2023-12-14T10:15:00,24,Outbound,Technical Deep Dive,Completed,5,0.46,47,14,False
204,1774,8,2023-10-22T12:15:00,51,Inbound,Demo,Rescheduled,1,,,0,False
205,4129,11,2024-12-18T09:45:00,38,Inbound,Follow-Up,Completed,8,0.88,38,3,True
206,2671,16,2023-01-14T11:45:00,17,Outbound,Demo,Completed,8,0.64,62,6,False
207,1091,10,2024-10-30T16:00:00,1,Outbound,Check-In,Voicemail,1,,,0,False
208,1314,14,2024-07-27T10:15:00,38,Outbound,QBR,Completed,4,0.64,164,10,False
209,3950,15,2024-07-04T10:45:00,20,Outbound,Follow-Up,Completed,3,0.5,156,10,True
210,4019,8,2024-12-07T13:15:00,34,Outbound,Follow-Up,Completed,3,0.43,226,19,True
211,2764,2,2024-09-14T12:45:00,0,Inbound,Negotiation,No Show,1,,,0,False
212,2140,15,2024-12-17T10:45:00,51,Outbound,Check-In,Completed,8,0.47,49,16,False
213,756,14,2024-09-25T14:00:00,27,Outbound,Discovery,Completed,4,0.75,158,12,False
214,1454,2,2021-06-15T13:30:00,58,Outbound,Technical Deep Dive,Completed,4,0.34,78,8,False
215,4120,12,2024-07-26T10:30:00,36,Outbound,QBR,Completed,4,0.62,75,7,False
216,1411,8,2024-12-31T14:30:00,40,Inbound,Negotiation,Completed,2,0.7,77,18,False
217,3758,9,2024-02-06T14:15:00,21,Outbound,Follow-Up,Completed,8,0.42,82,13,False
218,197,2,2023-09-23T15:45:00,42,Inbound,Demo,Completed,7,0.32,138,18,True
219,3346,7,2023-09-12T15:00:00,58,Inbound,Discovery,Completed,8,0.37,131,4,False
220,2617,5,2024-12-15T11:30:00,32,Inbound,Technical Deep Dive,Completed,5,0.67,155,14,False
221,8,14,2024-12-22T15:00:00,58,Inbound,Follow-Up,Completed,8,0.57,150,12,False
222,1171,3,2023-05-27T08:15:00,20,Outbound,Check-In,Rescheduled,1,,,0,False
223,4941,6,2024-10-09T13:45:00,54,Outbound,Technical Deep Dive,Completed,2,0.41,130,14,False
224,4647,5,2021-07-25T13:45:00,23,Inbound,QBR,Completed,6,0.63,288,8,False
225,4371,14,2022-06-20T14:15:00,29,Outbound,Demo,Rescheduled,1,,,0,False
226,4176,14,2024-07-30T09:15:00,0,Outbound,Demo,No Show,1,,,0,False
227,97,11,2022-03-09T15:15:00,44,Outbound,QBR,Completed,2,0.61,80,5,False
228,2640,16,2024-12-23T12:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
229,4798,9,2024-08-10T15:15:00,0,Outbound,Check-In,No Show,1,,,0,False
230,3482,6,2023-11-03T12:15:00,43,Outbound,QBR,Completed,5,0.51,167,18,False
231,1688,10,2024-12-13T11:45:00,26,Inbound,Check-In,Completed,4,0.71,57,4,True
232,4834,2,2023-12-02T09:15:00,15,Outbound,Follow-Up,Completed,6,1.25,99,24,True
233,4502,7,2023-11-14T12:30:00,47,Inbound,Demo,Completed,7,0.56,235,4,False
234,995,13,2023-11-30T09:15:00,52,Inbound,Negotiation,Completed,2,0.48,144,4,False
235,3404,14,2024-12-08T14:45:00,20,Outbound,Check-In,Completed,6,0.44,107,13,False
236,1059,3,2024-12-12T13:15:00,21,Inbound,Technical Deep Dive,Completed,4,0.7,251,2,True
237,1807,5,2020-09-21T15:45:00,25,Outbound,Follow-Up,Completed,2,0.63,133,17,False
238,576,10,2023-12-31T14:45:00,3,Inbound,Follow-Up,Voicemail,1,,,0,False
239,2207,11,2023-02-27T15:00:00,3,Outbound,QBR,Voicemail,1,,,0,False
240,2360,5,2024-08-11T15:45:00,43,Outbound,Follow-Up,Completed,8,0.58,243,14,False
241,3933,14,2021-07-09T15:45:00,59,Outbound,Check-In,Completed,7,0.51,171,9,False
242,3553,11,2024-07-26T12:00:00,26,Inbound,Negotiation,Completed,6,0.68,98,18,False
243,4995,14,2021-03-17T13:00:00,16,Outbound,Follow-Up,Completed,8,0.47,212,5,True
244,4129,13,2023-08-22T10:00:00,44,Inbound,Negotiation,Completed,4,0.55,48,2,False
245,1714,11,2024-08-13T14:45:00,27,Outbound,Discovery,Completed,2,0.75,57,13,False
246,3936,10,2030-06-15T10:00:00,52,Outbound,Discovery,Completed,2,0.46,203,9,True
247,4821,2,2024-12-12T16:15:00,35,Inbound,Technical Deep Dive,Completed,3,0.57,61,13,True
248,4871,5,2024-11-01T11:00:00,36,Outbound,Follow-Up,Completed,6,0.4,157,17,False
249,3940,10,2023-02-27T12:45:00,16,Inbound,Check-In,Completed,2,0.39,203,9,False
250,4918,13,2024-11-10T11:15:00,41,Outbound,Demo,Completed,8,0.44,181,7,False
251,4930,5,2024-12-04T14:30:00,52,Outbound,QBR,Completed,5,0.68,201,8,True
252,567,8,2024-12-22T12:30:00,15,Outbound,Check-In,Completed,5,0.4,136,12,False
253,4663,10,2024-11-08T12:00:00,58,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
254,3526,9,2021-08-15T14:45:00,,Outbound,Negotiation,No Show,1,,,0,False
255,1925,9,2023-02-12T16:45:00,-24,Outbound,Demo,Completed,3,0.61,222,17,True
256,2437,3,2024-12-22T10:30:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
257,327,14,2024-10-18T12:00:00,,Outbound,Check-In,No Show,1,,,0,False
258,3822,14,2024-05-12T09:00:00,3,Outbound,Check-In,Voicemail,1,,,0,False
259,4990,12,2023-07-18T14:15:00,59,Outbound,QBR,Completed,7,0.58,232,7,False
260,1104,5,2024-09-29T14:15:00,56,Outbound,Check-In,Completed,4,0.58,53,16,True
261,1231,14,2022-02-10T15:00:00,56,Outbound,Demo,Completed,4,0.64,122,9,True
262,307,10,2023-10-20T10:15:00,53,Outbound,Demo,Completed,3,0.73,47,17,True
263,2967,11,2024-12-10T17:00:00,45,Outbound,Technical Deep Dive,Completed,8,0.58,168,3,True
264,2476,7,2024-11-12T15:45:00,17,Outbound,QBR,Completed,7,0.47,157,7,False
265,1452,2,2030-06-15T10:00:00,56,Inbound,Follow-Up,Completed,6,0.32,171,15,False
266,2273,12,2023-03-27T11:45:00,60,Inbound,Technical Deep Dive,Completed,3,0.62,51,4,True
267,3459,10,2024-11-22T10:00:00,53,Outbound,QBR,Completed,6,0.72,64,5,False
268,1003,13,2023-05-26T13:45:00,41,Outbound,Follow-Up,Completed,4,0.6,121,3,True
269,1723,10,2024-11-16T11:15:00,19,Outbound,Discovery,Completed,3,0.4,157,11,True
270,2722,7,2024-12-24T13:15:00,46,Inbound,Discovery,Completed,5,0.65,62,9,False
271,3101,2,2024-08-05T12:15:00,17,Outbound,Discovery,Completed,6,0.49,89,20,True
272,2331,11,2023-01-16T14:00:00,22,Outbound,Discovery,Completed,5,0.63,96,6,False
273,4236,4,2024-08-25T09:30:00,30,Outbound,Negotiation,Completed,3,0.36,172,13,True
274,2478,15,2024-12-21T12:30:00,33,Outbound,Discovery,Completed,4,0.64,111,4,True
275,3038,11,2024-10-21T10:30:00,23,Outbound,Discovery,Completed,4,0.61,77,6,False
276,796,13,2023-07-29T12:30:00,31,Outbound,QBR,Rescheduled,1,,,0,False
277,189,15,2024-08-04T09:30:00,35,Outbound,Check-In,Completed,4,0.58,82,16,True
278,2075,15,2024-12-08T13:45:00,0,Outbound,QBR,No Show,1,,,0,False
279,1213,8,2024-11-11T11:45:00,40,Inbound,Check-In,Completed,6,0.67,236,8,True
280,1083,6,2023-12-28T12:00:00,51,Inbound,Discovery,Completed,5,0.37,127,19,False
281,2371,1,2023-11-11T09:15:00,60,Outbound,Discovery,Completed,8,0.62,238,20,True
282,654,1,2024-06-16T13:15:00,37,Outbound,QBR,Completed,5,0.6,45,12,False
283,3805,5,2023-05-24T14:00:00,52,Outbound,Discovery,Completed,2,0.53,83,3,False
284,1526,5,2024-03-11T14:00:00,47,Inbound,Demo,Completed,5,1.46,38,4,False
285,638,7,2022-11-11T10:15:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
286,4451,10,2022-01-31T14:00:00,25,Inbound,Follow-Up,Rescheduled,1,,,0,False
287,4909,14,2022-01-15T09:45:00,39,Outbound,Technical Deep Dive,Completed,2,0.75,82,13,False
288,2376,16,2022-05-15T16:00:00,20,Outbound,Check-In,Completed,5,0.63,234,6,True
